"","gta.series","gta.number"
"308089","Z","048892"
"308090","E","195173"
"308091","E","995557"
"308092","J","378352"
"308093","E","952175"
"308094","K","378043"
"308095","J","077776"
"308096","E","309556"
"308097","E","800720"
"308098","J","373628"
"308099","J","900450"
"308100","J","603098"
"308101","E","100842"
"308102","Z","298464"
"308103","Z","052974"
"308104","J","209338"
"308105","Z","338824"
"308106","K","558690"
"308107","Z","367380"
"308108","E","595281"
"308109","J","010715"
"308110","K","639511"
"308111","J","269291"
"308112","E","199909"
"308113","Z","867503"
"308114","Z","459743"
"308115","E","937379"
"308116","Z","064287"
"308117","E","104145"
"308118","K","842434"
"308119","Z","788601"
"308120","J","141599"
"308121","Z","006084"
"308122","J","872451"
"308123","Z","699306"
"308124","J","276927"
"308125","K","603726"
"308126","E","219460"
"308127","J","604622"
"308128","J","962432"
"308129","K","555545"
"308130","J","786457"
"308131","J","901696"
"308132","K","820189"
"308133","E","958113"
"308134","Z","307095"
"308135","E","135839"
"308136","E","450004"
"308137","Z","052053"
"308138","Z","728897"
"308139","E","341977"
"308140","Z","900891"
"308141","K","558390"
"308142","Z","457990"
"308143","K","578418"
"308144","J","547252"
"308145","Z","737778"
"308146","E","270455"
"308147","K","510392"
"308148","Z","480030"
"308149","Z","471415"
"308150","Z","275507"
"308151","K","430368"
"308152","J","119314"
"308153","Z","152404"
"308154","E","279781"
"308155","Z","164358"
"308156","E","155680"
"308157","K","633299"
"308158","Z","892373"
"308159","K","861901"
"308160","E","633773"
"308161","E","168268"
"308162","E","194175"
"308163","K","415647"
"308164","K","908870"
"308165","K","582974"
"308166","Z","604092"
"308167","K","529319"
"308168","Z","725473"
"308169","J","561044"
"308170","J","005898"
"308171","Z","144561"
"308172","J","255261"
"308173","J","874160"
"308174","J","283471"
"308175","J","583646"
"308176","E","897561"
"308177","E","018879"
"308178","Z","314265"
"308179","K","362509"
"308180","K","615857"
"308181","Z","184230"
"308182","K","667166"
"308183","J","105584"
"308184","J","310476"
"308185","K","814984"
"308186","E","555917"
"308187","J","241611"
"308188","K","372512"
"308189","J","554323"
"308190","E","569236"
"308191","J","209597"
"308192","E","555272"
"308193","Z","601246"
"308194","Z","094987"
"308195","Z","936295"
"308196","K","066469"
"308197","J","245757"
"308198","J","360581"
"308199","K","364659"
"308200","K","448333"
"308201","J","130787"
"308202","J","695887"
"308203","J","236115"
"308204","J","673452"
"308205","Z","742761"
"308206","J","078388"
"308207","Z","427550"
"308208","Z","777321"
"308209","J","577863"
"308210","J","424844"
"308211","Z","803757"
"308212","E","398113"
"308213","Z","091691"
"308214","J","742056"
"308215","K","819520"
"308216","E","815549"
"308217","E","480212"
"308218","E","453372"
"308219","J","086544"
"308220","Z","445092"
"308221","K","419342"
"308222","J","781742"
"308223","Z","401565"
"308224","K","067972"
"308225","E","764577"
"308226","E","738102"
"308227","Z","338727"
"308228","E","309143"
"308229","K","319615"
"308230","K","332500"
"308231","J","594851"
"308232","E","291165"
"308233","Z","332734"
"308234","Z","407706"
"308235","E","433106"
"308236","E","875519"
"308237","E","878878"
"308238","Z","305333"
"308239","Z","872670"
"308240","E","770258"
"308241","J","685529"
"308242","E","370488"
"308243","K","017436"
"308244","E","385036"
"308245","K","191544"
"308246","J","907325"
"308247","K","799142"
"308248","K","434333"
"308249","J","493686"
"308250","E","712658"
"308251","J","269209"
"308252","J","389328"
"308253","E","707026"
"308254","J","503902"
"308255","Z","741709"
"308256","E","253679"
"308257","K","737271"
"308258","E","236391"
"308259","K","279429"
"308260","J","682241"
"308261","J","098831"
"308262","J","386142"
"308263","K","353150"
"308264","K","846069"
"308265","Z","057717"
"308266","E","057613"
"308267","E","369821"
"308268","J","937924"
"308269","J","505177"
"308270","J","228022"
"308271","Z","328843"
"308272","Z","598781"
"308273","K","717148"
"308274","K","414986"
"308275","J","109967"
"308276","K","942865"
"308277","Z","536083"
"308278","Z","516025"
"308279","J","494402"
"308280","Z","119608"
"308281","K","383816"
"308282","Z","867381"
"308283","E","209947"
"308284","K","994293"
"308285","Z","070012"
"308286","E","001375"
"308287","Z","142134"
"308288","J","233750"
"308289","Z","457279"
"308290","K","598656"
"308291","Z","733149"
"308292","K","337398"
"308293","K","429741"
"308294","E","469121"
"308295","K","971488"
"308296","J","969631"
"308297","K","166019"
"308298","K","048410"
"308299","E","793792"
"308300","Z","740970"
"308301","J","429006"
"308302","J","284471"
"308303","K","288473"
"308304","J","816176"
"308305","J","662452"
"308306","J","926856"
"308307","E","236929"
"308308","J","932917"
"308309","K","510472"
"308310","K","960402"
"308311","E","976270"
"308312","Z","358751"
"308313","Z","889568"
"308314","Z","877171"
"308315","J","897526"
"308316","J","141479"
"308317","Z","858558"
"308318","J","845414"
"308319","Z","568866"
"308320","J","387250"
"308321","J","603317"
"308322","E","016218"
"308323","E","944987"
"308324","Z","021282"
"308325","E","092200"
"308326","J","874523"
"308327","Z","342277"
"308328","J","569263"
"308329","J","371485"
"308330","J","882630"
"308331","K","158691"
"308332","Z","061611"
"308333","J","332882"
"308334","J","939576"
"308335","J","769381"
"308336","Z","126218"
"308337","J","981144"
"308338","Z","361298"
"308339","J","308639"
"308340","J","633963"
"308341","Z","547264"
"308342","Z","318005"
"308343","Z","438687"
"308344","K","927721"
"308345","J","814746"
"308346","Z","415968"
"308347","E","051988"
"308348","K","087651"
"308349","K","460568"
"308350","Z","422437"
"308351","K","373965"
"308352","K","789107"
"308353","K","092191"
"308354","E","741277"
"308355","K","119343"
"308356","Z","299534"
"308357","J","029146"
"308358","J","615976"
"308359","E","809586"
"308360","Z","428328"
"308361","J","350855"
"308362","J","150236"
"308363","E","310385"
"308364","Z","366373"
"308365","Z","639029"
"308366","J","234668"
"308367","K","993261"
"308368","Z","480744"
"308369","J","939984"
"308370","E","329210"
"308371","E","735982"
"308372","Z","450186"
"308373","K","500391"
"308374","E","588262"
"308375","J","116919"
"308376","E","884776"
"308377","Z","189414"
"308378","E","568657"
"308379","E","062107"
"308380","J","205426"
"308381","J","739883"
"308382","E","321004"
"308383","Z","810434"
"308384","E","044079"
"308385","Z","891711"
"308386","K","597040"
"308387","E","960991"
"308388","J","534408"
"308389","J","436836"
"308390","J","629223"
"308391","J","315371"
"308392","K","458414"
"308393","Z","486062"
"308394","J","669385"
"308395","K","384643"
"308396","K","035646"
"308397","J","734286"
"308398","J","574564"
"308399","Z","218458"
"308400","K","588876"
"308401","K","755712"
"308402","K","518487"
"308403","K","349561"
"308404","E","430425"
"308405","K","311386"
"308406","K","236164"
"308407","Z","835219"
"308408","J","309927"
"308409","K","544218"
"308410","E","065735"
"308411","K","354328"
"308412","K","811918"
"308413","Z","730896"
"308414","J","127222"
"308415","E","156319"
"308416","Z","778092"
"308417","Z","452103"
"308418","J","709602"
"308419","K","234785"
"308420","E","987547"
"308421","E","657831"
"308422","Z","632562"
"308423","K","150842"
"308424","E","056791"
"308425","J","401856"
"308426","J","311249"
"308427","J","703580"
"308428","K","186695"
"308429","K","938493"
"308430","K","759868"
"308431","K","121191"
"308432","J","404348"
"308433","K","031216"
"308434","J","115499"
"308435","J","860012"
"308436","E","212255"
"308437","J","520881"
"308438","J","899468"
"308439","K","755079"
"308440","J","422845"
"308441","K","732232"
"308442","E","407137"
"308443","K","564545"
"308444","K","949936"
"308445","K","085928"
"308446","Z","565961"
"308447","E","200516"
"308448","Z","010923"
"308449","Z","226756"
"308450","Z","848656"
"308451","J","951504"
"308452","Z","961070"
"308453","K","633177"
"308454","K","864987"
"308455","J","054631"
"308456","J","049973"
"308457","E","902093"
"308458","K","809805"
"308459","E","685136"
"308460","Z","714354"
"308461","J","528850"
"308462","K","254604"
"308463","E","506169"
"308464","J","405059"
"308465","J","108856"
"308466","J","870970"
"308467","J","012358"
"308468","K","026171"
"308469","J","616552"
"308470","K","238236"
"308471","E","399855"
"308472","J","361869"
"308473","E","060857"
"308474","J","723485"
"308475","J","248906"
"308476","K","512608"
"308477","K","915986"
"308478","Z","572932"
"308479","Z","510255"
"308480","J","887568"
"308481","J","237935"
"308482","E","637826"
"308483","E","887804"
"308484","Z","360223"
"308485","E","736645"
"308486","E","521473"
"308487","K","117570"
"308488","K","202221"
"308489","J","512580"
"308490","Z","702902"
"308491","J","178682"
"308492","J","278524"
"308493","K","832490"
"308494","J","000550"
"308495","J","702206"
"308496","J","262946"
"308497","Z","050180"
"308498","K","246731"
"308499","Z","840539"
"308500","J","943597"
"308501","Z","370518"
"308502","J","926456"
"308503","E","026160"
"308504","J","569870"
"308505","K","521557"
"308506","K","165492"
"308507","Z","675368"
"308508","J","225833"
"308509","K","061718"
"308510","K","546444"
"308511","Z","880661"
"308512","K","835527"
"308513","Z","173636"
"308514","J","116875"
"308515","K","603536"
"308516","J","937467"
"308517","K","681103"
"308518","J","945552"
"308519","Z","467025"
"308520","J","938628"
"308521","Z","994712"
"308522","J","099325"
"308523","K","868861"
"308524","K","910749"
"308525","Z","715133"
"308526","K","277099"
"308527","K","396854"
"308528","K","561203"
"308529","E","342801"
"308530","E","494820"
"308531","K","020911"
"308532","E","573349"
"308533","K","582230"
"308534","E","939068"
"308535","Z","951535"
"308536","E","760135"
"308537","J","637736"
"308538","K","899358"
"308539","E","591286"
"308540","E","339665"
"308541","K","698614"
"308542","Z","658266"
"308543","E","840748"
"308544","E","212900"
"308545","J","528602"
"308546","J","085852"
"308547","K","546536"
"308548","J","347628"
"308549","E","325912"
"308550","J","261059"
"308551","Z","316737"
"308552","E","235163"
"308553","Z","227515"
"308554","J","010343"
"308555","K","071902"
"308556","Z","800781"
"308557","E","493193"
"308558","K","069579"
"308559","Z","008540"
"308560","K","029462"
"308561","E","539769"
"308562","E","893643"
"308563","Z","844094"
"308564","Z","038178"
"308565","K","851363"
"308566","Z","014337"
"308567","Z","699799"
"308568","Z","910335"
"308569","J","689698"
"308570","E","308812"
"308571","J","289017"
"308572","E","876598"
"308573","J","939413"
"308574","K","942233"
"308575","J","804168"
"308576","Z","362570"
"308577","E","577374"
"308578","K","893781"
"308579","Z","746599"
"308580","J","818522"
"308581","E","991145"
"308582","E","053987"
"308583","Z","236907"
"308584","K","707746"
"308585","K","638690"
"308586","J","483400"
"308587","J","969658"
"308588","E","387774"
"308589","K","420130"
"308590","J","574031"
"308591","E","582799"
"308592","E","573717"
"308593","J","541247"
"308594","E","161198"
"308595","E","540062"
"308596","J","477038"
"308597","Z","295712"
"308598","J","529149"
"308599","Z","418158"
"308600","Z","569830"
"308601","J","555466"
"308602","K","749790"
"308603","K","836261"
"308604","J","952876"
"308605","K","021302"
"308606","E","219924"
"308607","Z","149227"
"308608","J","150860"
"308609","E","900301"
"308610","K","134312"
"308611","K","395653"
"308612","J","024718"
"308613","J","149546"
"308614","J","250687"
"308615","J","665152"
"308616","E","470905"
"308617","J","820243"
"308618","K","079078"
"308619","Z","562850"
"308620","K","219704"
"308621","K","090402"
"308622","K","170015"
"308623","J","001409"
"308624","K","371883"
"308625","J","010415"
"308626","Z","127315"
"308627","J","530582"
"308628","J","676853"
"308629","K","993582"
"308630","K","101907"
"308631","E","402643"
"308632","J","247555"
"308633","Z","050008"
"308634","Z","851000"
"308635","J","597297"
"308636","J","965845"
"308637","J","511333"
"308638","E","825637"
"308639","E","755874"
"308640","K","404472"
"308641","K","249141"
"308642","E","673890"
"308643","J","433257"
"308644","Z","617490"
"308645","J","376168"
"308646","K","942798"
"308647","J","156225"
"308648","Z","411598"
"308649","Z","939941"
"308650","K","885979"
"308651","K","923925"
"308652","K","967073"
"308653","J","072073"
"308654","K","844478"
"308655","E","423290"
"308656","E","507415"
"308657","E","888045"
"308658","Z","042898"
"308659","K","836341"
"308660","Z","019618"
"308661","E","053737"
"308662","J","921359"
"308663","Z","242142"
"308664","K","030566"
"308665","Z","989997"
"308666","Z","772935"
"308667","J","592981"
"308668","J","966757"
"308669","J","134493"
"308670","Z","524284"
"308671","J","921001"
"308672","K","891328"
"308673","Z","096528"
"308674","Z","855930"
"308675","K","743232"
"308676","Z","154375"
"308677","E","668300"
"308678","Z","263374"
"308679","J","094917"
"308680","K","111683"
"308681","Z","879079"
"308682","E","234812"
"308683","J","636267"
"308684","E","994682"
"308685","K","152910"
"308686","J","291132"
"308687","E","184847"
"308688","K","009010"
"308689","K","767277"
"308690","K","955046"
"308691","E","293832"
"308692","Z","027302"
"308693","E","755091"
"308694","K","164009"
"308695","K","689219"
"308696","J","962017"
"308697","Z","755394"
"308698","Z","472154"
"308699","J","405290"
"308700","E","614597"
"308701","K","983324"
"308702","J","040039"
"308703","E","507312"
"308704","Z","481391"
"308705","E","275083"
"308706","J","982094"
"308707","E","391689"
"308708","E","801193"
"308709","J","052663"
"308710","Z","809899"
"308711","Z","753772"
"308712","K","734269"
"308713","K","267687"
"308714","E","555789"
"308715","E","149649"
"308716","K","307449"
"308717","J","992315"
"308718","J","880627"
"308719","J","834426"
"308720","E","105902"
"308721","Z","692476"
"308722","K","989601"
"308723","K","365001"
"308724","J","123057"
"308725","K","061137"
"308726","Z","260883"
"308727","K","127427"
"308728","Z","788239"
"308729","E","799954"
"308730","E","447151"
"308731","K","139739"
"308732","E","550822"
"308733","Z","048976"
"308734","K","393746"
"308735","K","518150"
"308736","E","836687"
"308737","J","422798"
"308738","J","136733"
"308739","K","771262"
"308740","K","302641"
"308741","E","394764"
"308742","K","686890"
"308743","Z","634627"
"308744","J","564062"
"308745","K","094888"
"308746","Z","190812"
"308747","E","288637"
"308748","K","550126"
"308749","Z","209650"
"308750","J","421494"
"308751","E","640231"
"308752","E","613110"
"308753","K","392994"
"308754","K","027035"
"308755","J","669041"
"308756","Z","751818"
"308757","K","150804"
"308758","E","106863"
"308759","J","990614"
"308760","K","697084"
"308761","E","299608"
"308762","Z","510058"
"308763","J","143572"
"308764","K","146970"
"308765","E","709483"
"308766","J","502299"
"308767","K","911094"
"308768","K","381131"
"308769","K","387997"
"308770","J","305022"
"308771","K","539199"
"308772","Z","570884"
"308773","E","573663"
"308774","Z","779244"
"308775","Z","693619"
"308776","E","222447"
"308777","J","871704"
"308778","Z","610346"
"308779","K","820138"
"308780","J","922044"
"308781","Z","013053"
"308782","K","648114"
"308783","K","732266"
"308784","Z","632255"
"308785","Z","382312"
"308786","J","420761"
"308787","E","711881"
"308788","K","558159"
"308789","Z","142692"
"308790","E","241060"
"308791","Z","642373"
"308792","E","052406"
"308793","E","599753"
"308794","E","275453"
"308795","E","258042"
"308796","K","032508"
"308797","J","665319"
"308798","E","965797"
"308799","K","587049"
"308800","K","488638"
"308801","Z","120219"
"308802","J","914256"
"308803","J","004341"
"308804","K","051426"
"308805","K","566496"
"308806","J","582650"
"308807","K","482541"
"308808","K","242452"
"308809","K","634634"
"308810","K","146379"
"308811","J","403207"
"308812","K","559367"
"308813","J","289776"
"308814","Z","247523"
"308815","E","189496"
"308816","K","501144"
"308817","E","280130"
"308818","Z","350316"
"308819","K","049718"
"308820","K","878151"
"308821","K","141914"
"308822","Z","887039"
"308823","K","819877"
"308824","Z","147557"
"308825","J","603032"
"308826","K","096759"
"308827","E","547082"
"308828","Z","327043"
"308829","K","484837"
"308830","Z","404916"
"308831","J","624146"
"308832","K","910553"
"308833","E","970329"
"308834","K","549514"
"308835","K","596364"
"308836","Z","489803"
"308837","Z","927660"
"308838","Z","323180"
"308839","J","449047"
"308840","Z","168479"
"308841","J","911626"
"308842","E","419711"
"308843","E","918775"
"308844","Z","316584"
"308845","Z","107645"
"308846","J","044877"
"308847","E","511374"
"308848","J","193447"
"308849","K","884183"
"308850","J","583637"
"308851","Z","981768"
"308852","E","842579"
"308853","K","945252"
"308854","J","947296"
"308855","Z","215530"
"308856","K","169469"
"308857","Z","000265"
"308858","K","943630"
"308859","E","582300"
"308860","J","362635"
"308861","Z","904774"
"308862","E","930873"
"308863","K","680028"
"308864","J","992334"
"308865","J","207573"
"308866","E","435483"
"308867","J","588028"
"308868","K","089910"
"308869","E","481205"
"308870","K","436843"
"308871","J","169443"
"308872","K","102863"
"308873","E","202900"
"308874","K","887370"
"308875","Z","257894"
"308876","E","948575"
"308877","E","538355"
"308878","Z","827446"
"308879","J","624418"
"308880","J","009988"
"308881","K","497691"
"308882","Z","598136"
"308883","K","411226"
"308884","J","462923"
"308885","J","144283"
"308886","J","288934"
"308887","K","488234"
"308888","K","849661"
"308889","J","706971"
"308890","Z","351727"
"308891","E","059792"
"308892","K","678365"
"308893","J","150116"
"308894","K","557126"
"308895","J","893677"
"308896","Z","420024"
"308897","K","130530"
"308898","J","526894"
"308899","K","640434"
"308900","K","557136"
"308901","J","691789"
"308902","J","086500"
"308903","E","983419"
"308904","K","464199"
"308905","E","358968"
"308906","K","255168"
"308907","Z","399323"
"308908","Z","581245"
"308909","K","442389"
"308910","Z","136247"
"308911","K","101698"
"308912","E","177322"
"308913","K","962653"
"308914","Z","599219"
"308915","K","219935"
"308916","Z","374537"
"308917","J","544150"
"308918","E","340737"
"308919","E","949175"
"308920","J","552015"
"308921","E","394485"
"308922","K","784905"
"308923","Z","857254"
"308924","K","635672"
"308925","K","499482"
"308926","Z","868422"
"308927","K","288841"
"308928","Z","528380"
"308929","Z","964570"
"308930","Z","538828"
"308931","J","125725"
"308932","K","331322"
"308933","J","160975"
"308934","J","189228"
"308935","K","240290"
"308936","Z","388200"
"308937","J","952183"
"308938","E","435436"
"308939","Z","502737"
"308940","J","129727"
"308941","K","340902"
"308942","Z","071826"
"308943","E","490609"
"308944","K","487213"
"308945","K","832922"
"308946","J","627622"
"308947","K","210895"
"308948","Z","153198"
"308949","J","392359"
"308950","J","540071"
"308951","K","377486"
"308952","K","528426"
"308953","J","896134"
"308954","J","333699"
"308955","E","374056"
"308956","K","565792"
"308957","Z","528458"
"308958","E","387589"
"308959","J","043131"
"308960","Z","403074"
"308961","J","411201"
"308962","Z","157391"
"308963","Z","350298"
"308964","Z","022918"
"308965","J","472826"
"308966","E","830164"
"308967","E","284580"
"308968","J","906759"
"308969","J","748781"
"308970","E","806966"
"308971","Z","498666"
"308972","E","363168"
"308973","E","140758"
"308974","K","394403"
"308975","E","258904"
"308976","E","880441"
"308977","J","625929"
"308978","E","007888"
"308979","E","644017"
"308980","Z","244284"
"308981","J","361065"
"308982","J","179139"
"308983","E","699957"
"308984","K","714909"
"308985","E","764487"
"308986","E","561046"
"308987","Z","892091"
"308988","E","456870"
"308989","Z","401618"
"308990","K","264288"
"308991","K","562308"
"308992","K","607383"
"308993","J","120387"
"308994","Z","992437"
"308995","E","043310"
"308996","K","054640"
"308997","E","555600"
"308998","Z","264701"
"308999","K","915401"
"309000","Z","781436"
"309001","J","727840"
"309002","E","595884"
"309003","J","141716"
"309004","J","195737"
"309005","J","654145"
"309006","E","111926"
"309007","Z","954960"
"309008","E","073301"
"309009","Z","228410"
"309010","E","314749"
"309011","Z","126265"
"309012","J","548640"
"309013","E","751155"
"309014","J","824600"
"309015","K","712723"
"309016","K","049654"
"309017","K","283255"
"309018","J","113995"
"309019","K","081519"
"309020","J","830449"
"309021","K","232581"
"309022","E","150544"
"309023","Z","502608"
"309024","K","228137"
"309025","Z","687065"
"309026","J","260132"
"309027","E","827427"
"309028","J","212105"
"309029","E","216983"
"309030","J","588236"
"309031","K","937997"
"309032","J","037485"
"309033","E","271214"
"309034","J","408070"
"309035","Z","610487"
"309036","J","432059"
"309037","E","622381"
"309038","J","740637"
"309039","J","023916"
"309040","E","881347"
"309041","J","460307"
"309042","J","620818"
"309043","J","345865"
"309044","J","080468"
"309045","J","021750"
"309046","E","109110"
"309047","E","480479"
"309048","K","412118"
"309049","K","567082"
"309050","Z","613067"
"309051","J","656701"
"309052","E","560159"
"309053","K","866019"
"309054","Z","151492"
"309055","J","959365"
"309056","J","269590"
"309057","J","188536"
"309058","K","944313"
"309059","Z","806486"
"309060","Z","878114"
"309061","E","572130"
"309062","K","303781"
"309063","J","028802"
"309064","E","559079"
"309065","K","996035"
"309066","J","941528"
"309067","J","362248"
"309068","Z","406044"
"309069","K","010388"
"309070","E","382067"
"309071","Z","680340"
"309072","K","679261"
"309073","E","337128"
"309074","J","812701"
"309075","J","596685"
"309076","J","645360"
"309077","K","563521"
"309078","E","336413"
"309079","J","799960"
"309080","Z","301017"
"309081","Z","635588"
"309082","K","021282"
"309083","K","627994"
"309084","E","994165"
"309085","Z","045517"
"309086","K","041099"
"309087","E","708476"
"309088","K","450562"
"309089","Z","284942"
"309090","Z","203066"
"309091","E","989520"
"309092","K","043831"
"309093","K","035227"
"309094","K","088603"
"309095","E","110869"
"309096","K","983807"
"309097","J","541333"
"309098","E","806936"
"309099","K","919701"
"309100","J","974531"
"309101","J","952903"
"309102","K","411405"
"309103","K","056532"
"309104","Z","141402"
"309105","K","892600"
"309106","K","609173"
"309107","J","038784"
"309108","E","257941"
"309109","K","057614"
"309110","K","295953"
"309111","J","291875"
"309112","E","991287"
"309113","K","603789"
"309114","K","828767"
"309115","Z","555949"
"309116","J","220702"
"309117","J","681509"
"309118","K","442422"
"309119","J","749285"
"309120","K","791838"
"309121","K","865466"
"309122","Z","683679"
"309123","K","190238"
"309124","J","345880"
"309125","J","435010"
"309126","J","852488"
"309127","J","610072"
"309128","J","159909"
"309129","J","666663"
"309130","K","808639"
"309131","K","297888"
"309132","K","351145"
"309133","K","052390"
"309134","K","935288"
"309135","K","173240"
"309136","E","900520"
"309137","K","743596"
"309138","K","460293"
"309139","K","168300"
"309140","J","519449"
"309141","E","330736"
"309142","E","806321"
"309143","J","099000"
"309144","K","446044"
"309145","K","975283"
"309146","Z","286433"
"309147","Z","418017"
"309148","J","328945"
"309149","K","773825"
"309150","J","909851"
"309151","K","802193"
"309152","Z","912297"
"309153","K","999202"
"309154","E","082858"
"309155","J","613356"
"309156","Z","888893"
"309157","Z","300012"
"309158","J","365803"
"309159","J","539798"
"309160","K","451296"
"309161","J","268182"
"309162","J","081021"
"309163","K","146960"
"309164","K","445130"
"309165","J","745589"
"309166","K","579145"
"309167","J","130459"
"309168","E","001226"
"309169","K","580359"
"309170","E","799211"
"309171","Z","668340"
"309172","K","132097"
"309173","K","577189"
"309174","J","299456"
"309175","E","230384"
"309176","E","898992"
"309177","Z","530259"
"309178","K","536433"
"309179","E","527076"
"309180","K","902123"
"309181","K","770704"
"309182","J","694944"
"309183","J","560916"
"309184","E","456808"
"309185","Z","048918"
"309186","Z","899037"
"309187","K","878330"
"309188","J","571296"
"309189","K","337240"
"309190","Z","225064"
"309191","Z","839274"
"309192","K","758127"
"309193","J","780412"
"309194","Z","802458"
"309195","J","882980"
"309196","Z","285779"
"309197","Z","975342"
"309198","K","508012"
"309199","K","287873"
"309200","E","340242"
"309201","Z","683191"
"309202","Z","077763"
"309203","Z","522531"
"309204","J","591401"
"309205","K","236120"
"309206","K","753151"
"309207","J","911438"
"309208","K","626487"
"309209","Z","204795"
"309210","K","224517"
"309211","J","574510"
"309212","E","284445"
"309213","J","213417"
"309214","K","125455"
"309215","K","801853"
"309216","J","677236"
"309217","E","674166"
"309218","K","711806"
"309219","E","089132"
"309220","K","683133"
"309221","K","847758"
"309222","Z","571741"
"309223","Z","163654"
"309224","K","216392"
"309225","K","639449"
"309226","K","542171"
"309227","Z","988646"
"309228","K","325285"
"309229","Z","116696"
"309230","E","987406"
"309231","K","717284"
"309232","E","286555"
"309233","J","092853"
"309234","E","187151"
"309235","J","348551"
"309236","Z","002896"
"309237","K","051910"
"309238","K","087166"
"309239","Z","626283"
"309240","K","392407"
"309241","Z","684055"
"309242","K","863857"
"309243","Z","339276"
"309244","J","950969"
"309245","K","726641"
"309246","K","397293"
"309247","K","730925"
"309248","Z","592699"
"309249","J","924752"
"309250","Z","069885"
"309251","E","655870"
"309252","E","197686"
"309253","K","707749"
"309254","K","849487"
"309255","K","727816"
"309256","K","753444"
"309257","E","323075"
"309258","K","793643"
"309259","Z","218752"
"309260","Z","030170"
"309261","K","398897"
"309262","J","192749"
"309263","K","735501"
"309264","K","469845"
"309265","E","555950"
"309266","J","439922"
"309267","K","456676"
"309268","J","998830"
"309269","J","763621"
"309270","K","593590"
"309271","J","579254"
"309272","E","896534"
"309273","K","229461"
"309274","Z","418270"
"309275","K","456134"
"309276","Z","080402"
"309277","Z","478213"
"309278","J","797448"
"309279","K","887495"
"309280","E","462237"
"309281","K","966988"
"309282","J","070028"
"309283","Z","034705"
"309284","J","440904"
"309285","J","747700"
"309286","Z","175682"
"309287","K","983165"
"309288","K","547947"
"309289","J","171879"
"309290","K","773323"
"309291","K","235053"
"309292","Z","752718"
"309293","K","703858"
"309294","E","093858"
"309295","J","875979"
"309296","Z","116729"
"309297","K","624164"
"309298","J","632639"
"309299","J","418434"
"309300","K","718724"
"309301","Z","106229"
"309302","E","041629"
"309303","E","207741"
"309304","E","677727"
"309305","K","159430"
"309306","J","795551"
"309307","J","174633"
"309308","E","126915"
"309309","J","582141"
"309310","K","934632"
"309311","Z","562227"
"309312","Z","020643"
"309313","Z","646117"
"309314","K","740553"
"309315","E","483300"
"309316","J","146573"
"309317","K","150845"
"309318","K","888216"
"309319","K","631892"
"309320","K","458331"
"309321","J","826077"
"309322","Z","232948"
"309323","J","888154"
"309324","K","524369"
"309325","J","116174"
"309326","Z","633173"
"309327","J","795843"
"309328","J","835959"
"309329","E","495028"
"309330","K","951580"
"309331","Z","435562"
"309332","J","902157"
"309333","Z","689179"
"309334","J","437682"
"309335","J","781161"
"309336","J","853088"
"309337","K","977681"
"309338","K","867323"
"309339","J","649341"
"309340","K","577122"
"309341","J","581641"
"309342","J","136220"
"309343","J","143728"
"309344","K","479221"
"309345","J","745082"
"309346","J","913367"
"309347","E","146083"
"309348","E","379408"
"309349","K","318855"
"309350","E","031588"
"309351","J","049891"
"309352","J","281596"
"309353","J","191482"
"309354","J","489452"
"309355","J","421540"
"309356","Z","204257"
"309357","E","324501"
"309358","J","292153"
"309359","Z","317194"
"309360","K","624431"
"309361","E","157927"
"309362","J","506169"
"309363","E","917282"
"309364","E","914000"
"309365","E","110636"
"309366","Z","288965"
"309367","E","237627"
"309368","K","633204"
"309369","J","677535"
"309370","K","828224"
"309371","Z","459401"
"309372","E","772816"
"309373","J","945255"
"309374","Z","892604"
"309375","J","704181"
"309376","K","365615"
"309377","J","186189"
"309378","K","832295"
"309379","J","041868"
"309380","J","240909"
"309381","E","858500"
"309382","J","066629"
"309383","K","755236"
"309384","K","453758"
"309385","Z","567637"
"309386","Z","789399"
"309387","E","586390"
"309388","K","404774"
"309389","E","730078"
"309390","K","580141"
"309391","Z","834366"
"309392","E","651991"
"309393","Z","485369"
"309394","Z","324289"
"309395","J","625959"
"309396","J","330606"
"309397","Z","995742"
"309398","E","861286"
"309399","Z","763687"
"309400","E","348485"
"309401","Z","752626"
"309402","Z","623573"
"309403","E","036813"
"309404","K","962990"
"309405","Z","346178"
"309406","K","581110"
"309407","Z","858635"
"309408","E","946560"
"309409","Z","992770"
"309410","J","424873"
"309411","J","971177"
"309412","J","164627"
"309413","E","811582"
"309414","J","443306"
"309415","J","665592"
"309416","K","284309"
"309417","E","995868"
"309418","K","166798"
"309419","J","208025"
"309420","K","094883"
"309421","J","588007"
"309422","K","728576"
"309423","E","083600"
"309424","K","644064"
"309425","J","110668"
"309426","Z","197043"
"309427","K","339608"
"309428","E","590864"
"309429","J","248030"
"309430","K","931903"
"309431","K","000221"
"309432","E","791143"
"309433","K","439566"
"309434","K","850975"
"309435","Z","536835"
"309436","E","827242"
"309437","K","538846"
"309438","Z","118390"
"309439","K","903888"
"309440","E","805921"
"309441","J","220172"
"309442","J","876861"
"309443","Z","527087"
"309444","E","714593"
"309445","J","531192"
"309446","Z","439560"
"309447","K","283758"
"309448","E","482689"
"309449","K","744469"
"309450","K","024611"
"309451","J","900230"
"309452","E","497093"
"309453","J","083771"
"309454","J","761667"
"309455","K","235599"
"309456","K","251587"
