"","gta.series","gta.number"
"301968","Z","818700"
"301969","K","412402"
"301970","J","488397"
"301971","Z","057429"
"301972","E","895266"
"301973","Z","298319"
"301974","K","000930"
"301975","J","389613"
"301976","Z","562375"
"301977","E","706973"
"301978","K","485499"
"301979","E","747647"
"301980","J","294567"
"301981","E","752723"
"301982","E","472947"
"301983","E","559303"
"301984","K","112929"
"301985","Z","443717"
"301986","K","165371"
"301987","J","520009"
"301988","Z","579000"
"301989","Z","751796"
"301990","J","751513"
"301991","E","193527"
"301992","E","218263"
"301993","K","475990"
"301994","J","138558"
"301995","K","413995"
"301996","K","004565"
"301997","K","850814"
"301998","K","270510"
"301999","J","299962"
"302000","Z","944581"
"302001","E","327466"
"302002","Z","010586"
"302003","Z","199720"
"302004","Z","528591"
"302005","E","193321"
"302006","Z","169901"
"302007","Z","008911"
"302008","Z","247920"
"302009","E","795197"
"302010","E","359087"
"302011","E","359893"
"302012","E","517807"
"302013","J","217629"
"302014","K","823305"
"302015","E","815538"
"302016","Z","240764"
"302017","K","088847"
"302018","J","371854"
"302019","K","535815"
"302020","E","132929"
"302021","E","072245"
"302022","E","449852"
"302023","J","431519"
"302024","E","306718"
"302025","K","024487"
"302026","E","141031"
"302027","K","095894"
"302028","E","115478"
"302029","J","199460"
"302030","K","387878"
"302031","E","186301"
"302032","Z","776236"
"302033","K","138897"
"302034","Z","414429"
"302035","K","806989"
"302036","E","123735"
"302037","E","253166"
"302038","E","462516"
"302039","K","387956"
"302040","J","654862"
"302041","K","872456"
"302042","K","759054"
"302043","Z","366947"
"302044","Z","259651"
"302045","J","783417"
"302046","E","389312"
"302047","J","069784"
"302048","K","357511"
"302049","K","841067"
"302050","K","876645"
"302051","K","191855"
"302052","J","217096"
"302053","E","790123"
"302054","K","138413"
"302055","K","858607"
"302056","Z","174460"
"302057","E","171397"
"302058","E","795745"
"302059","K","609372"
"302060","E","996036"
"302061","Z","319886"
"302062","Z","123836"
"302063","J","257175"
"302064","Z","066191"
"302065","K","435025"
"302066","K","165289"
"302067","Z","995088"
"302068","Z","116937"
"302069","Z","361090"
"302070","E","290475"
"302071","Z","812948"
"302072","J","083325"
"302073","E","297025"
"302074","Z","995438"
"302075","E","052580"
"302076","E","244695"
"302077","E","996356"
"302078","Z","616489"
"302079","Z","620106"
"302080","K","004064"
"302081","J","099064"
"302082","J","908162"
"302083","E","351136"
"302084","K","015733"
"302085","K","539547"
"302086","J","935469"
"302087","E","193656"
"302088","E","992835"
"302089","Z","648580"
"302090","E","849972"
"302091","E","139271"
"302092","E","657100"
"302093","Z","331995"
"302094","K","060682"
"302095","K","656131"
"302096","K","376025"
"302097","E","803618"
"302098","Z","609180"
"302099","E","942102"
"302100","K","408463"
"302101","E","113222"
"302102","K","954304"
"302103","J","335367"
"302104","E","590639"
"302105","Z","034459"
"302106","J","176441"
"302107","Z","189364"
"302108","K","620205"
"302109","E","216734"
"302110","K","690669"
"302111","Z","105316"
"302112","J","004574"
"302113","K","254922"
"302114","K","544196"
"302115","E","915443"
"302116","K","512914"
"302117","K","582325"
"302118","J","041002"
"302119","K","953509"
"302120","Z","077308"
"302121","K","578169"
"302122","Z","592599"
"302123","Z","474195"
"302124","J","143944"
"302125","J","285548"
"302126","J","977454"
"302127","Z","984721"
"302128","Z","457097"
"302129","K","296651"
"302130","K","687299"
"302131","J","436270"
"302132","K","377574"
"302133","K","786410"
"302134","K","864354"
"302135","Z","897273"
"302136","E","271197"
"302137","K","680907"
"302138","J","577039"
"302139","J","601450"
"302140","E","062832"
"302141","J","690821"
"302142","E","663859"
"302143","E","061073"
"302144","E","491444"
"302145","E","877107"
"302146","J","901972"
"302147","E","960017"
"302148","Z","899740"
"302149","E","971614"
"302150","K","081010"
"302151","Z","839000"
"302152","Z","877775"
"302153","J","499392"
"302154","J","245816"
"302155","E","069703"
"302156","E","072988"
"302157","E","839301"
"302158","J","381508"
"302159","K","235368"
"302160","K","908360"
"302161","J","619269"
"302162","E","886264"
"302163","J","251910"
"302164","K","905317"
"302165","E","284597"
"302166","E","381388"
"302167","E","467908"
"302168","K","607924"
"302169","K","189255"
"302170","Z","184749"
"302171","E","853951"
"302172","K","545048"
"302173","K","441851"
"302174","K","107595"
"302175","E","104006"
"302176","Z","348701"
"302177","Z","671948"
"302178","E","320029"
"302179","E","997429"
"302180","K","975552"
"302181","J","848872"
"302182","J","252188"
"302183","K","351316"
"302184","K","665896"
"302185","Z","998097"
"302186","J","418096"
"302187","J","805933"
"302188","E","137264"
"302189","Z","978054"
"302190","E","492057"
"302191","J","365011"
"302192","J","693852"
"302193","Z","106999"
"302194","E","178217"
"302195","E","916069"
"302196","Z","038032"
"302197","K","813409"
"302198","K","344908"
"302199","J","712429"
"302200","K","758624"
"302201","E","287892"
"302202","K","888611"
"302203","K","740452"
"302204","J","409013"
"302205","Z","240740"
"302206","Z","008112"
"302207","E","250770"
"302208","Z","408312"
"302209","E","071933"
"302210","E","717234"
"302211","Z","900454"
"302212","K","548916"
"302213","J","324562"
"302214","E","751348"
"302215","K","281393"
"302216","Z","452686"
"302217","E","552907"
"302218","J","349106"
"302219","J","420080"
"302220","K","913299"
"302221","J","810747"
"302222","Z","416013"
"302223","E","628680"
"302224","J","301552"
"302225","Z","345627"
"302226","J","632830"
"302227","K","080421"
"302228","K","241451"
"302229","E","876495"
"302230","E","391999"
"302231","J","128353"
"302232","K","551260"
"302233","K","376912"
"302234","K","516250"
"302235","E","769711"
"302236","J","989222"
"302237","J","628746"
"302238","E","910153"
"302239","K","412103"
"302240","Z","766057"
"302241","E","700035"
"302242","K","101930"
"302243","K","787465"
"302244","K","927409"
"302245","K","037524"
"302246","Z","377261"
"302247","K","708058"
"302248","Z","512471"
"302249","Z","920854"
"302250","J","668721"
"302251","E","514509"
"302252","Z","664585"
"302253","Z","530328"
"302254","E","384169"
"302255","E","789435"
"302256","Z","870748"
"302257","K","449321"
"302258","J","150540"
"302259","K","684015"
"302260","E","088769"
"302261","Z","000972"
"302262","Z","946548"
"302263","J","119635"
"302264","K","933279"
"302265","Z","117525"
"302266","J","673500"
"302267","J","500996"
"302268","E","915712"
"302269","E","810385"
"302270","E","199627"
"302271","E","671208"
"302272","J","766505"
"302273","J","690322"
"302274","J","019771"
"302275","J","669789"
"302276","Z","607241"
"302277","Z","758081"
"302278","E","958614"
"302279","Z","657636"
"302280","E","299330"
"302281","Z","746084"
"302282","Z","636627"
"302283","K","572838"
"302284","K","680847"
"302285","E","761802"
"302286","J","247569"
"302287","E","398306"
"302288","E","011771"
"302289","K","902626"
"302290","K","039549"
"302291","E","947282"
"302292","K","427575"
"302293","J","724574"
"302294","Z","693708"
"302295","Z","183135"
"302296","K","077451"
"302297","K","606024"
"302298","K","896238"
"302299","E","400810"
"302300","J","020994"
"302301","Z","682502"
"302302","J","432249"
"302303","J","121257"
"302304","K","119318"
"302305","J","460039"
"302306","E","971028"
"302307","K","308895"
"302308","Z","959217"
"302309","J","714368"
"302310","K","792191"
"302311","Z","787184"
"302312","E","580844"
"302313","K","705372"
"302314","E","020047"
"302315","Z","388206"
"302316","E","868521"
"302317","J","291991"
"302318","Z","089507"
"302319","E","610580"
"302320","Z","300193"
"302321","J","863700"
"302322","Z","387283"
"302323","J","189934"
"302324","J","979831"
"302325","J","552573"
"302326","K","063873"
"302327","J","867307"
"302328","Z","710492"
"302329","Z","916077"
"302330","J","218887"
"302331","Z","913221"
"302332","E","532556"
"302333","E","608563"
"302334","Z","723723"
"302335","K","842376"
"302336","Z","851791"
"302337","E","757816"
"302338","E","906430"
"302339","E","680363"
"302340","E","326643"
"302341","Z","179231"
"302342","J","365699"
"302343","J","517484"
"302344","E","587861"
"302345","J","459221"
"302346","E","221512"
"302347","E","124670"
"302348","Z","371605"
"302349","J","399864"
"302350","E","758855"
"302351","K","107814"
"302352","E","126522"
"302353","Z","720404"
"302354","J","511616"
"302355","Z","717537"
"302356","E","050126"
"302357","J","541161"
"302358","Z","531767"
"302359","E","217350"
"302360","K","406186"
"302361","J","289196"
"302362","E","913700"
"302363","J","395949"
"302364","J","935029"
"302365","E","550427"
"302366","K","817314"
"302367","E","927444"
"302368","J","756574"
"302369","J","357470"
"302370","K","789298"
"302371","K","920202"
"302372","K","056380"
"302373","E","883666"
"302374","Z","504187"
"302375","K","489705"
"302376","J","864139"
"302377","E","644116"
"302378","E","503853"
"302379","E","704670"
"302380","E","575732"
"302381","K","563341"
"302382","E","965743"
"302383","E","642707"
"302384","J","046673"
"302385","J","542754"
"302386","J","766781"
"302387","E","212700"
"302388","E","713833"
"302389","E","435833"
"302390","K","852647"
"302391","K","580218"
"302392","K","875376"
"302393","J","889248"
"302394","J","176335"
"302395","J","581378"
"302396","K","740868"
"302397","J","849441"
"302398","J","836020"
"302399","E","693551"
"302400","Z","858319"
"302401","J","664605"
"302402","K","907426"
"302403","E","978433"
"302404","K","422119"
"302405","Z","761473"
"302406","J","540490"
"302407","J","232061"
"302408","Z","123241"
"302409","E","139186"
"302410","E","767718"
"302411","J","621588"
"302412","K","724291"
"302413","K","722436"
"302414","Z","536445"
"302415","E","295208"
"302416","Z","427514"
"302417","K","962274"
"302418","K","172190"
"302419","J","279855"
"302420","Z","627623"
"302421","K","282915"
"302422","K","237739"
"302423","Z","515088"
"302424","E","779042"
"302425","Z","162956"
"302426","E","673837"
"302427","E","128620"
"302428","E","053456"
"302429","E","797664"
"302430","Z","888030"
"302431","J","994832"
"302432","K","707795"
"302433","J","983122"
"302434","Z","265354"
"302435","Z","200785"
"302436","Z","735347"
"302437","J","526642"
"302438","Z","116056"
"302439","J","979003"
"302440","Z","008690"
"302441","Z","818394"
"302442","J","039916"
"302443","J","638464"
"302444","K","989539"
"302445","K","595560"
"302446","K","017123"
"302447","K","841597"
"302448","J","737342"
"302449","K","009888"
"302450","K","855032"
"302451","J","656690"
"302452","E","571171"
"302453","K","196579"
"302454","J","835349"
"302455","K","359929"
"302456","Z","721182"
"302457","E","678311"
"302458","Z","975530"
"302459","K","536397"
"302460","K","898814"
"302461","E","563168"
"302462","Z","849575"
"302463","J","538299"
"302464","E","625037"
"302465","E","313998"
"302466","K","941311"
"302467","K","929470"
"302468","E","200059"
"302469","E","114463"
"302470","Z","647766"
"302471","Z","946503"
"302472","Z","206167"
"302473","Z","258439"
"302474","E","573737"
"302475","J","552821"
"302476","Z","142138"
"302477","J","149649"
"302478","K","098381"
"302479","J","611561"
"302480","Z","516808"
"302481","E","828774"
"302482","J","410125"
"302483","Z","499540"
"302484","K","995381"
"302485","J","247775"
"302486","E","499210"
"302487","K","820244"
"302488","E","107560"
"302489","E","479250"
"302490","K","802216"
"302491","J","860966"
"302492","E","551094"
"302493","K","255030"
"302494","E","888118"
"302495","Z","713510"
"302496","J","202798"
"302497","Z","720713"
"302498","K","270171"
"302499","Z","740830"
"302500","E","849009"
"302501","J","227613"
"302502","E","674601"
"302503","K","394452"
"302504","E","270671"
"302505","E","041057"
"302506","K","643112"
"302507","E","674141"
"302508","E","649397"
"302509","K","016224"
"302510","Z","632193"
"302511","J","570247"
"302512","J","646745"
"302513","J","353095"
"302514","E","484301"
"302515","K","514538"
"302516","J","154185"
"302517","J","003302"
"302518","Z","151584"
"302519","J","714471"
"302520","E","002874"
"302521","E","952387"
"302522","Z","183089"
"302523","K","740307"
"302524","J","213454"
"302525","E","472240"
"302526","J","136165"
"302527","E","142878"
"302528","Z","277604"
"302529","J","651028"
"302530","K","230088"
"302531","E","282647"
"302532","K","591473"
"302533","J","848688"
"302534","E","205785"
"302535","K","379691"
"302536","Z","721031"
"302537","K","265236"
"302538","J","673091"
"302539","Z","629306"
"302540","E","509347"
"302541","J","408562"
"302542","Z","091374"
"302543","Z","698573"
"302544","K","722151"
"302545","J","337226"
"302546","J","416643"
"302547","J","615974"
"302548","J","039832"
"302549","E","757451"
"302550","K","976199"
"302551","E","802340"
"302552","K","097892"
"302553","J","657518"
"302554","Z","550932"
"302555","Z","179599"
"302556","E","336383"
"302557","J","732523"
"302558","K","040860"
"302559","J","946520"
"302560","K","308671"
"302561","J","806612"
"302562","E","182136"
"302563","Z","687147"
"302564","Z","094254"
"302565","J","166234"
"302566","J","320591"
"302567","E","620254"
"302568","E","954421"
"302569","K","882539"
"302570","J","574446"
"302571","K","257827"
"302572","K","334768"
"302573","K","937937"
"302574","J","260013"
"302575","Z","276158"
"302576","Z","053747"
"302577","J","020836"
"302578","E","821396"
"302579","J","833651"
"302580","K","193417"
"302581","E","547551"
"302582","E","107691"
"302583","J","991102"
"302584","J","018803"
"302585","E","454888"
"302586","E","308375"
"302587","E","829761"
"302588","Z","249602"
"302589","Z","573002"
"302590","E","271311"
"302591","K","458099"
"302592","Z","971493"
"302593","Z","045804"
"302594","K","176191"
"302595","K","339564"
"302596","J","066743"
"302597","E","834942"
"302598","J","545966"
"302599","K","904828"
"302600","J","004853"
"302601","K","494175"
"302602","J","882331"
"302603","K","301669"
"302604","K","607715"
"302605","K","996319"
"302606","Z","402426"
"302607","Z","817076"
"302608","K","897308"
"302609","E","511009"
"302610","K","039711"
"302611","E","718650"
"302612","K","859698"
"302613","E","924927"
"302614","J","437424"
"302615","E","801145"
"302616","Z","264346"
"302617","J","237304"
"302618","E","640437"
"302619","Z","793323"
"302620","E","382382"
"302621","E","704300"
"302622","J","571045"
"302623","K","490748"
"302624","E","153821"
"302625","K","602329"
"302626","E","615433"
"302627","Z","580395"
"302628","Z","332674"
"302629","Z","036757"
"302630","Z","653823"
"302631","Z","248763"
"302632","J","250254"
"302633","J","918048"
"302634","Z","506784"
"302635","E","333952"
"302636","E","117343"
"302637","K","271809"
"302638","J","770202"
"302639","K","977711"
"302640","Z","195194"
"302641","J","330955"
"302642","Z","444207"
"302643","K","853411"
"302644","E","178501"
"302645","J","312197"
"302646","E","039220"
"302647","K","144487"
"302648","Z","889179"
"302649","J","270938"
"302650","K","795497"
"302651","Z","014258"
"302652","K","389960"
"302653","Z","378359"
"302654","J","963277"
"302655","E","070928"
"302656","K","938617"
"302657","J","101916"
"302658","K","462705"
"302659","J","882869"
"302660","J","121835"
"302661","J","483652"
"302662","E","980605"
"302663","K","925176"
"302664","E","576966"
"302665","J","421381"
"302666","E","004433"
"302667","K","990969"
"302668","K","852472"
"302669","K","748983"
"302670","E","894660"
"302671","J","320599"
"302672","J","287332"
"302673","K","936409"
"302674","E","841357"
"302675","K","877483"
"302676","E","152800"
"302677","J","235576"
"302678","E","368302"
"302679","K","909030"
"302680","K","761874"
"302681","E","376321"
"302682","K","737584"
"302683","K","483926"
"302684","K","959255"
"302685","J","741910"
"302686","J","128262"
"302687","J","815865"
"302688","E","762405"
"302689","Z","954911"
"302690","E","709691"
"302691","E","170179"
"302692","E","208476"
"302693","K","398402"
"302694","Z","853622"
"302695","J","205194"
"302696","J","046014"
"302697","K","519851"
"302698","K","816962"
"302699","Z","486736"
"302700","E","173049"
"302701","K","824155"
"302702","K","378689"
"302703","J","638129"
"302704","K","722737"
"302705","J","909344"
"302706","K","558861"
"302707","K","337277"
"302708","Z","498748"
"302709","E","082452"
"302710","E","994836"
"302711","E","091306"
"302712","E","151827"
"302713","E","965764"
"302714","K","341614"
"302715","Z","199451"
"302716","J","978659"
"302717","K","513062"
"302718","K","226441"
"302719","K","845340"
"302720","E","947141"
"302721","K","086859"
"302722","Z","108426"
"302723","J","170428"
"302724","J","710102"
"302725","K","395825"
"302726","E","851365"
"302727","K","653737"
"302728","Z","709982"
"302729","J","354689"
"302730","J","517227"
"302731","E","468397"
"302732","E","350013"
"302733","Z","364133"
"302734","K","191633"
"302735","E","490982"
"302736","K","559931"
"302737","Z","777404"
"302738","K","305265"
"302739","Z","394476"
"302740","Z","394929"
"302741","E","896056"
"302742","K","643588"
"302743","J","369777"
"302744","Z","539823"
"302745","K","279905"
"302746","K","652869"
"302747","K","864121"
"302748","E","901930"
"302749","Z","419732"
"302750","K","706147"
"302751","K","057859"
"302752","K","328985"
"302753","J","036810"
"302754","Z","859368"
"302755","K","428548"
"302756","K","078305"
"302757","E","532075"
"302758","K","667062"
"302759","K","609454"
"302760","J","644535"
"302761","K","872945"
"302762","E","890236"
"302763","J","041399"
"302764","Z","913856"
"302765","J","664491"
"302766","E","801165"
"302767","J","026474"
"302768","J","965933"
"302769","E","701364"
"302770","E","927394"
"302771","J","040679"
"302772","K","860332"
"302773","E","812068"
"302774","E","364068"
"302775","J","027083"
"302776","K","426405"
"302777","E","951686"
"302778","K","986659"
"302779","J","341357"
"302780","K","457712"
"302781","K","361795"
"302782","Z","863474"
"302783","Z","073081"
"302784","Z","687579"
"302785","K","723563"
"302786","E","535505"
"302787","K","647651"
"302788","J","966402"
"302789","J","209148"
"302790","Z","701152"
"302791","E","770321"
"302792","K","196799"
"302793","J","100352"
"302794","J","816541"
"302795","E","323655"
"302796","E","347907"
"302797","E","785197"
"302798","E","249884"
"302799","K","593384"
"302800","K","362105"
"302801","E","511397"
"302802","J","521010"
"302803","K","208770"
"302804","J","470191"
"302805","Z","349105"
"302806","K","461821"
"302807","E","496538"
"302808","Z","200701"
"302809","Z","223683"
"302810","K","912760"
"302811","E","152499"
"302812","K","701797"
"302813","K","485848"
"302814","Z","508829"
"302815","E","322812"
"302816","J","289536"
"302817","J","424320"
"302818","J","853064"
"302819","K","265792"
"302820","J","310183"
"302821","E","632488"
"302822","E","798285"
"302823","Z","837655"
"302824","K","999013"
"302825","K","415278"
"302826","K","126480"
"302827","Z","686802"
"302828","K","485516"
"302829","J","557895"
"302830","J","663545"
"302831","E","264287"
"302832","Z","889255"
"302833","J","921717"
"302834","K","247164"
"302835","J","770568"
"302836","J","029104"
"302837","K","140319"
"302838","K","139395"
"302839","E","710648"
"302840","Z","781249"
"302841","J","316673"
"302842","J","081070"
"302843","E","062056"
"302844","Z","432935"
"302845","Z","469267"
"302846","K","986948"
"302847","E","202457"
"302848","K","638856"
"302849","J","137665"
"302850","K","893941"
"302851","E","327289"
"302852","Z","513682"
"302853","Z","378939"
"302854","K","869538"
"302855","K","430179"
"302856","Z","382528"
"302857","K","199601"
"302858","K","607553"
"302859","Z","317279"
"302860","E","584011"
"302861","E","705183"
"302862","E","308227"
"302863","K","323385"
"302864","K","823772"
"302865","Z","807270"
"302866","J","198926"
"302867","Z","387296"
"302868","E","062969"
"302869","E","266595"
"302870","E","531159"
"302871","E","941109"
"302872","Z","519603"
"302873","K","659583"
"302874","K","734273"
"302875","E","934485"
"302876","J","769164"
"302877","Z","106775"
"302878","J","956153"
"302879","Z","265804"
"302880","E","520681"
"302881","K","404276"
"302882","Z","289849"
"302883","E","734792"
"302884","J","600649"
"302885","K","598375"
"302886","J","590900"
"302887","K","061426"
"302888","J","515477"
"302889","J","037974"
"302890","E","595037"
"302891","J","145152"
"302892","K","187423"
"302893","E","590162"
"302894","K","732524"
"302895","E","048895"
"302896","E","556019"
"302897","K","711181"
"302898","E","566943"
"302899","Z","611080"
"302900","Z","908431"
"302901","K","423473"
"302902","E","955094"
"302903","E","539962"
"302904","J","544795"
"302905","Z","938493"
"302906","K","136850"
"302907","E","241761"
"302908","J","710804"
"302909","E","824953"
"302910","J","186661"
"302911","K","233448"
"302912","E","588712"
"302913","K","616369"
"302914","K","384861"
"302915","E","158859"
"302916","E","783094"
"302917","E","112911"
"302918","Z","487598"
"302919","K","742827"
"302920","J","800930"
"302921","J","869935"
"302922","Z","055002"
"302923","E","135683"
"302924","E","276305"
"302925","Z","348453"
"302926","E","925122"
"302927","K","829505"
"302928","K","995292"
"302929","J","060836"
"302930","E","203631"
"302931","K","438080"
"302932","E","034276"
"302933","J","694851"
"302934","K","583134"
"302935","E","703100"
"302936","E","362235"
"302937","J","703093"
"302938","J","456036"
"302939","K","314260"
"302940","J","966510"
"302941","Z","593195"
"302942","E","935525"
"302943","J","343913"
"302944","K","790268"
"302945","J","189345"
"302946","K","910333"
"302947","Z","929530"
"302948","Z","823057"
"302949","E","414520"
"302950","K","900470"
"302951","E","840092"
"302952","K","043334"
"302953","K","481938"
"302954","Z","132072"
"302955","Z","233649"
"302956","Z","785661"
"302957","K","190129"
"302958","K","947514"
"302959","K","548757"
"302960","Z","608202"
"302961","E","719556"
"302962","K","236107"
"302963","K","062900"
"302964","E","819053"
"302965","J","648455"
"302966","Z","068064"
"302967","Z","961940"
"302968","J","984840"
"302969","E","249931"
"302970","J","600713"
"302971","E","847826"
"302972","K","142841"
"302973","K","532487"
"302974","Z","800192"
"302975","E","629695"
"302976","E","948644"
"302977","Z","726630"
"302978","K","956958"
"302979","J","464025"
"302980","E","925506"
"302981","Z","411236"
"302982","K","722036"
"302983","K","208283"
"302984","K","226042"
"302985","Z","971503"
"302986","E","687903"
"302987","K","964203"
"302988","Z","815886"
"302989","J","294736"
"302990","K","416682"
"302991","Z","799646"
"302992","K","768014"
"302993","K","473376"
"302994","J","382609"
"302995","J","642253"
"302996","K","556797"
"302997","Z","204255"
"302998","Z","448128"
"302999","E","306593"
"303000","Z","611747"
"303001","E","074475"
"303002","K","435786"
"303003","K","249357"
"303004","E","889294"
"303005","J","975670"
"303006","E","346842"
"303007","K","934334"
"303008","Z","191019"
"303009","Z","424803"
"303010","E","379865"
"303011","E","421571"
"303012","K","787421"
"303013","Z","428437"
"303014","J","268914"
"303015","K","734289"
"303016","K","427605"
"303017","K","936492"
"303018","E","601866"
"303019","Z","799937"
"303020","Z","922141"
"303021","K","124818"
"303022","E","792853"
"303023","Z","533070"
"303024","K","921612"
"303025","Z","153514"
"303026","E","731700"
"303027","E","240782"
"303028","K","650737"
"303029","Z","205595"
"303030","E","688842"
"303031","E","129298"
"303032","J","853304"
"303033","K","174191"
"303034","K","630024"
"303035","Z","201349"
"303036","E","604722"
"303037","E","876316"
"303038","E","159717"
"303039","E","680124"
"303040","J","928412"
"303041","Z","846502"
"303042","E","295109"
"303043","E","166599"
"303044","J","874753"
"303045","Z","512766"
"303046","E","531923"
"303047","Z","420262"
"303048","K","916492"
"303049","E","366345"
"303050","K","205149"
"303051","E","766932"
"303052","J","333327"
"303053","E","843573"
"303054","Z","868776"
"303055","K","371668"
"303056","J","226043"
"303057","K","130516"
"303058","E","943395"
"303059","K","300059"
"303060","J","634298"
"303061","Z","392916"
"303062","Z","522983"
"303063","E","998546"
"303064","Z","986534"
"303065","K","415960"
"303066","K","923974"
"303067","Z","957946"
"303068","K","218517"
"303069","J","991304"
"303070","K","498312"
"303071","Z","093789"
"303072","Z","284361"
"303073","J","263753"
"303074","Z","161153"
"303075","J","311359"
"303076","J","810891"
"303077","K","781409"
"303078","Z","297676"
"303079","J","150094"
"303080","K","520432"
"303081","K","265074"
"303082","E","559717"
"303083","K","949364"
"303084","J","361081"
"303085","J","565437"
"303086","Z","418841"
"303087","E","501038"
"303088","Z","283490"
"303089","E","644402"
"303090","J","720033"
"303091","J","107955"
"303092","J","851770"
"303093","K","951017"
"303094","E","207968"
"303095","J","853467"
"303096","J","362522"
"303097","E","438577"
"303098","Z","168344"
"303099","E","689912"
"303100","E","845720"
"303101","E","212437"
"303102","K","019514"
"303103","E","693760"
"303104","K","969296"
"303105","J","771470"
"303106","J","981008"
"303107","K","051985"
"303108","Z","209802"
"303109","K","165728"
"303110","Z","818403"
"303111","E","386972"
"303112","E","682077"
"303113","K","912208"
"303114","J","275565"
"303115","E","185535"
"303116","E","785108"
"303117","K","982634"
"303118","E","303125"
"303119","K","952853"
"303120","E","811361"
"303121","J","564911"
"303122","J","048495"
"303123","J","966585"
"303124","J","350853"
"303125","Z","855564"
"303126","Z","174890"
"303127","J","921600"
"303128","E","599784"
"303129","Z","847537"
"303130","K","148548"
"303131","Z","433045"
"303132","J","663602"
"303133","Z","545500"
"303134","Z","415004"
"303135","K","981678"
"303136","E","666030"
"303137","J","034861"
"303138","J","522842"
"303139","K","556187"
"303140","E","278922"
"303141","J","812858"
"303142","J","918774"
"303143","K","766134"
"303144","Z","905103"
"303145","K","889998"
"303146","Z","549601"
"303147","E","424869"
"303148","Z","477314"
"303149","Z","177237"
"303150","E","595105"
"303151","K","863752"
"303152","E","950223"
"303153","Z","877316"
"303154","J","010287"
"303155","E","970215"
"303156","K","589021"
"303157","J","776261"
"303158","K","888300"
"303159","J","378601"
"303160","Z","263530"
"303161","K","167628"
"303162","E","352995"
"303163","K","889471"
"303164","E","919624"
"303165","E","547195"
"303166","J","816008"
"303167","J","561002"
"303168","Z","385642"
"303169","K","735747"
"303170","K","290137"
"303171","K","759876"
"303172","K","625281"
"303173","E","576570"
"303174","K","522420"
"303175","K","900996"
"303176","Z","398490"
"303177","K","704026"
"303178","J","116564"
"303179","K","159178"
"303180","J","748969"
"303181","E","784055"
"303182","J","019043"
"303183","E","047837"
"303184","J","762274"
"303185","J","694892"
"303186","J","739073"
"303187","J","507852"
"303188","E","631314"
"303189","Z","140183"
"303190","J","864404"
"303191","J","289369"
"303192","E","394004"
"303193","Z","096053"
"303194","K","455424"
"303195","K","574576"
"303196","J","227913"
"303197","E","287701"
"303198","E","849510"
"303199","E","346055"
"303200","E","453642"
"303201","E","464863"
"303202","J","898255"
"303203","E","177774"
"303204","K","495459"
"303205","J","833212"
"303206","E","099533"
"303207","Z","351305"
"303208","K","869873"
"303209","E","497048"
"303210","Z","565200"
"303211","K","289307"
"303212","E","063488"
"303213","Z","992630"
"303214","J","268650"
"303215","J","476276"
"303216","E","105608"
"303217","J","257773"
"303218","E","915374"
"303219","Z","177253"
"303220","K","113152"
"303221","Z","567055"
"303222","E","966017"
"303223","E","083435"
"303224","E","023977"
"303225","J","952029"
"303226","K","209275"
"303227","E","236116"
"303228","E","842202"
"303229","J","870820"
"303230","J","991135"
"303231","E","898615"
"303232","J","444273"
"303233","Z","546716"
"303234","Z","798684"
"303235","J","847448"
"303236","J","011206"
"303237","K","511557"
"303238","K","222302"
"303239","J","116462"
"303240","Z","351168"
"303241","E","671628"
"303242","Z","423198"
"303243","Z","333305"
"303244","Z","958678"
"303245","K","210813"
"303246","E","298012"
"303247","J","534336"
"303248","K","863405"
"303249","K","262681"
"303250","Z","775285"
"303251","J","419101"
"303252","E","551081"
"303253","J","327698"
"303254","Z","915030"
"303255","J","436219"
"303256","J","742671"
"303257","Z","955429"
"303258","Z","182017"
"303259","J","964534"
"303260","K","122033"
"303261","K","931081"
"303262","E","403009"
"303263","E","027024"
"303264","E","766676"
"303265","Z","350514"
"303266","E","674763"
"303267","E","855379"
"303268","J","884183"
"303269","E","933891"
"303270","K","316364"
"303271","E","197594"
"303272","K","796403"
"303273","Z","235186"
"303274","J","043182"
"303275","Z","382690"
"303276","J","677555"
"303277","J","576097"
"303278","K","784572"
"303279","K","933746"
"303280","Z","999912"
"303281","K","868550"
"303282","J","902636"
"303283","K","905858"
"303284","J","650893"
"303285","J","176742"
"303286","Z","365531"
"303287","K","944182"
"303288","K","280738"
"303289","Z","185048"
"303290","J","534195"
"303291","K","039194"
"303292","E","368678"
"303293","J","363221"
"303294","J","763744"
"303295","E","859404"
"303296","E","286513"
"303297","J","555501"
"303298","K","721729"
"303299","J","420582"
"303300","E","647521"
"303301","Z","148819"
"303302","K","537855"
"303303","E","367388"
"303304","K","443808"
"303305","E","496942"
"303306","K","921972"
"303307","K","995337"
"303308","K","187992"
"303309","J","554027"
"303310","J","278302"
"303311","J","378967"
"303312","K","864209"
"303313","Z","996706"
"303314","J","760112"
"303315","J","550293"
"303316","J","961528"
"303317","E","339981"
"303318","K","678929"
"303319","E","987161"
"303320","K","870929"
"303321","J","984850"
"303322","J","766315"
"303323","K","732253"
"303324","J","061387"
"303325","J","433482"
"303326","E","550772"
"303327","K","293115"
"303328","J","449218"
"303329","K","714511"
"303330","E","228097"
"303331","Z","608724"
"303332","Z","463270"
"303333","J","863908"
"303334","K","858993"
"303335","Z","377957"
"303336","J","501002"
"303337","Z","042367"
