"","gta.series","gta.number"
"1025345","K","835521"
"1025346","E","304027"
"1025347","Z","320235"
"1025348","K","907288"
"1025349","Z","971615"
"1025350","E","664318"
"1025351","Z","691492"
"1025352","K","512903"
"1025353","Z","863753"
"1025354","J","908391"
"1025355","Z","758272"
"1025356","E","674537"
"1025357","K","666439"
"1025358","K","968478"
"1025359","K","936802"
"1025360","K","084872"
"1025361","E","208370"
"1025362","K","109426"
"1025363","J","158839"
"1025364","Z","871906"
"1025365","Z","638809"
"1025366","E","162655"
"1025367","E","101673"
"1025368","Z","056597"
"1025369","J","895615"
"1025370","J","483553"
"1025371","E","683144"
"1025372","Z","044415"
"1025373","E","848332"
"1025374","J","630659"
"1025375","K","906888"
"1025376","J","401759"
"1025377","K","488072"
"1025378","J","213809"
"1025379","K","412019"
"1025380","K","333795"
"1025381","K","096146"
"1025382","E","656317"
"1025383","J","870404"
"1025384","K","415200"
"1025385","Z","204448"
"1025386","E","496472"
"1025387","J","876573"
"1025388","E","456163"
"1025389","E","102656"
"1025390","Z","836142"
"1025391","J","854202"
"1025392","K","708337"
"1025393","Z","667737"
"1025394","J","065326"
"1025395","K","409098"
"1025396","Z","948103"
"1025397","J","210394"
"1025398","K","748468"
"1025399","Z","638159"
"1025400","K","374819"
"1025401","Z","037883"
"1025402","E","551398"
"1025403","E","944876"
"1025404","J","845607"
"1025405","E","803988"
"1025406","Z","758134"
"1025407","K","369832"
"1025408","Z","677310"
"1025409","K","567015"
"1025410","E","001487"
"1025411","J","048099"
"1025412","K","088577"
"1025413","Z","040167"
"1025414","K","105114"
"1025415","J","114548"
"1025416","Z","275460"
"1025417","K","043271"
"1025418","K","514859"
"1025419","J","092315"
"1025420","J","460478"
"1025421","K","964046"
"1025422","K","844248"
"1025423","Z","529548"
"1025424","E","535763"
"1025425","Z","639519"
"1025426","J","976734"
"1025427","K","084063"
"1025428","Z","656041"
"1025429","Z","584620"
"1025430","J","253600"
"1025431","E","213118"
"1025432","Z","554304"
"1025433","E","048883"
"1025434","J","389292"
"1025435","K","437774"
"1025436","E","129121"
"1025437","Z","100698"
"1025438","J","193020"
"1025439","E","915027"
"1025440","K","014670"
"1025441","E","111275"
"1025442","K","853430"
"1025443","Z","168073"
"1025444","E","631816"
"1025445","E","040736"
"1025446","K","116525"
"1025447","E","015485"
"1025448","J","398078"
"1025449","K","668199"
"1025450","E","254672"
"1025451","E","763945"
"1025452","Z","111453"
"1025453","J","129058"
"1025454","E","245195"
"1025455","K","966982"
"1025456","J","226429"
"1025457","J","627918"
"1025458","K","524138"
"1025459","E","035019"
"1025460","E","608423"
"1025461","K","233153"
"1025462","K","959264"
"1025463","E","689766"
"1025464","E","750249"
"1025465","Z","044268"
"1025466","E","533334"
"1025467","K","683591"
"1025468","E","487585"
"1025469","E","134034"
"1025470","E","406046"
"1025471","K","823798"
"1025472","K","178467"
"1025473","K","625571"
"1025474","J","309911"
"1025475","J","429951"
"1025476","J","133946"
"1025477","E","112396"
"1025478","K","994391"
"1025479","Z","748153"
"1025480","K","674622"
"1025481","E","294709"
"1025482","K","071400"
"1025483","K","871885"
"1025484","J","448131"
"1025485","E","828946"
"1025486","K","232751"
"1025487","Z","088330"
"1025488","K","166717"
"1025489","E","655096"
"1025490","Z","186468"
"1025491","J","707812"
"1025492","J","883556"
"1025493","K","735377"
"1025494","J","927917"
"1025495","E","331192"
"1025496","K","251588"
"1025497","J","157434"
"1025498","K","776270"
"1025499","K","983063"
"1025500","Z","577260"
"1025501","J","237238"
"1025502","K","028383"
"1025503","E","848022"
"1025504","E","389438"
"1025505","J","796567"
"1025506","Z","051635"
"1025507","K","366610"
"1025508","J","119989"
"1025509","J","154562"
"1025510","E","579051"
"1025511","E","048235"
"1025512","J","695701"
"1025513","Z","886103"
"1025514","Z","867210"
"1025515","K","238300"
"1025516","K","922173"
"1025517","K","529324"
"1025518","J","729886"
"1025519","K","603506"
"1025520","K","966463"
"1025521","K","198756"
"1025522","J","379260"
"1025523","J","203538"
"1025524","Z","311762"
"1025525","E","685304"
"1025526","K","964920"
"1025527","J","697680"
"1025528","Z","558679"
"1025529","J","754282"
"1025530","J","735849"
"1025531","E","395755"
"1025532","K","663106"
"1025533","J","854488"
"1025534","J","515389"
"1025535","K","640518"
"1025536","K","294102"
"1025537","E","452758"
"1025538","J","010737"
"1025539","K","366125"
"1025540","K","740808"
"1025541","K","688688"
"1025542","Z","852931"
"1025543","E","026050"
"1025544","K","532313"
"1025545","K","994987"
"1025546","Z","340995"
"1025547","E","717722"
"1025548","E","663788"
"1025549","J","301605"
"1025550","Z","640700"
"1025551","E","590891"
"1025552","E","063606"
"1025553","Z","445272"
"1025554","K","993450"
"1025555","K","097070"
"1025556","E","802355"
"1025557","E","176914"
"1025558","J","960456"
"1025559","Z","511608"
"1025560","E","994616"
"1025561","Z","415521"
"1025562","Z","718647"
"1025563","E","992017"
"1025564","J","036487"
"1025565","Z","804805"
"1025566","E","765751"
"1025567","K","946575"
"1025568","K","807623"
"1025569","Z","724853"
"1025570","K","323985"
"1025571","K","061516"
"1025572","E","051952"
"1025573","Z","669808"
"1025574","J","758529"
"1025575","Z","625178"
"1025576","K","956983"
"1025577","Z","689067"
"1025578","Z","448048"
"1025579","K","526784"
"1025580","K","682074"
"1025581","E","911033"
"1025582","E","682525"
"1025583","E","098936"
"1025584","Z","355399"
"1025585","J","576146"
"1025586","K","949510"
"1025587","Z","316848"
"1025588","Z","975713"
"1025589","K","287937"
"1025590","K","951126"
"1025591","J","379745"
"1025592","E","033396"
"1025593","Z","460315"
"1025594","K","382487"
"1025595","Z","436232"
"1025596","K","185163"
"1025597","J","248675"
"1025598","E","048121"
"1025599","K","612667"
"1025600","K","244932"
"1025601","K","646793"
"1025602","K","390552"
"1025603","K","632137"
"1025604","E","772975"
"1025605","E","070000"
"1025606","E","968959"
"1025607","E","534968"
"1025608","J","728438"
"1025609","Z","077338"
"1025610","K","524274"
"1025611","Z","072696"
"1025612","Z","388836"
"1025613","J","918437"
"1025614","K","081068"
"1025615","Z","177129"
"1025616","J","528953"
"1025617","E","414964"
"1025618","J","629946"
"1025619","Z","163257"
"1025620","K","329632"
"1025621","K","701437"
"1025622","K","706042"
"1025623","K","377671"
"1025624","E","859375"
"1025625","E","256542"
"1025626","Z","161417"
"1025627","E","944282"
"1025628","Z","190809"
"1025629","J","338633"
"1025630","E","716937"
"1025631","K","074373"
"1025632","Z","601990"
"1025633","K","702438"
"1025634","E","133293"
"1025635","Z","707223"
"1025636","Z","260018"
"1025637","E","959823"
"1025638","J","944784"
"1025639","J","410731"
"1025640","J","671380"
"1025641","K","891941"
"1025642","E","334016"
"1025643","K","586583"
"1025644","K","402381"
"1025645","E","381566"
"1025646","K","541350"
"1025647","K","193824"
"1025648","J","816541"
"1025649","Z","349273"
"1025650","E","537576"
"1025651","K","743137"
"1025652","Z","139611"
"1025653","J","245451"
"1025654","E","471806"
"1025655","K","182441"
"1025656","E","990667"
"1025657","K","814460"
"1025658","J","582670"
"1025659","Z","090886"
"1025660","E","413470"
"1025661","J","877414"
"1025662","K","536753"
"1025663","K","106241"
"1025664","E","467289"
"1025665","E","383401"
"1025666","E","147889"
"1025667","J","647960"
"1025668","K","266618"
"1025669","J","681203"
"1025670","Z","039976"
"1025671","K","064244"
"1025672","K","440324"
"1025673","E","094225"
"1025674","E","189412"
"1025675","E","634134"
"1025676","J","190856"
"1025677","J","557458"
"1025678","K","867100"
"1025679","E","322817"
"1025680","J","251679"
"1025681","K","274826"
"1025682","K","907193"
"1025683","J","583656"
"1025684","K","525107"
"1025685","J","780218"
"1025686","Z","738576"
"1025687","Z","905992"
"1025688","K","573559"
"1025689","J","993933"
"1025690","K","841343"
"1025691","E","163036"
"1025692","Z","424305"
"1025693","K","980107"
"1025694","Z","802374"
"1025695","K","643387"
"1025696","J","273593"
"1025697","J","172893"
"1025698","K","962925"
"1025699","E","792967"
"1025700","K","081887"
"1025701","K","363190"
"1025702","Z","691276"
"1025703","Z","880698"
"1025704","E","996391"
"1025705","Z","171354"
"1025706","Z","067852"
"1025707","K","714273"
"1025708","K","931298"
"1025709","Z","100528"
"1025710","J","032245"
"1025711","J","513324"
"1025712","J","415939"
"1025713","J","868766"
"1025714","J","545290"
"1025715","K","014302"
"1025716","E","062378"
"1025717","E","269978"
"1025718","K","953517"
"1025719","K","637894"
"1025720","K","783149"
"1025721","E","651441"
"1025722","J","619129"
"1025723","Z","119103"
"1025724","K","431975"
"1025725","K","319998"
"1025726","E","238839"
"1025727","K","797557"
"1025728","Z","221105"
"1025729","E","101729"
"1025730","Z","842989"
"1025731","J","193758"
"1025732","K","360462"
"1025733","K","461590"
"1025734","J","577011"
"1025735","E","469473"
"1025736","J","373379"
"1025737","J","935088"
"1025738","J","747474"
"1025739","K","014462"
"1025740","K","129859"
"1025741","J","927897"
"1025742","J","504203"
"1025743","K","969314"
"1025744","Z","357142"
"1025745","K","445455"
"1025746","J","578135"
"1025747","J","372577"
"1025748","E","139066"
"1025749","E","669269"
"1025750","Z","894214"
"1025751","K","808370"
"1025752","J","256968"
"1025753","J","170175"
"1025754","E","347881"
"1025755","K","106694"
"1025756","J","336599"
"1025757","E","886169"
"1025758","Z","712973"
"1025759","E","749545"
"1025760","Z","045951"
"1025761","J","495411"
"1025762","K","349475"
"1025763","K","517216"
"1025764","J","961299"
"1025765","E","671189"
"1025766","K","499546"
"1025767","K","238455"
"1025768","J","554631"
"1025769","K","745955"
"1025770","E","706107"
"1025771","Z","457283"
"1025772","J","053894"
"1025773","K","079899"
"1025774","Z","623809"
"1025775","E","652856"
"1025776","K","912706"
"1025777","Z","210061"
"1025778","K","223008"
"1025779","Z","133536"
"1025780","K","946822"
"1025781","E","500848"
"1025782","J","971725"
"1025783","J","247849"
"1025784","J","654232"
"1025785","E","882179"
"1025786","J","567960"
"1025787","J","971872"
"1025788","E","397034"
"1025789","K","388920"
"1025790","K","303364"
"1025791","Z","328534"
"1025792","E","973584"
"1025793","E","970609"
"1025794","Z","577101"
"1025795","E","627235"
"1025796","J","859121"
"1025797","E","726314"
"1025798","E","102549"
"1025799","K","930304"
"1025800","K","323418"
"1025801","K","574012"
"1025802","Z","725937"
"1025803","K","423804"
"1025804","K","130439"
"1025805","E","773166"
"1025806","E","990668"
"1025807","J","131851"
"1025808","Z","941905"
"1025809","K","671979"
"1025810","K","114006"
"1025811","E","448725"
"1025812","K","832488"
"1025813","Z","003265"
"1025814","J","014231"
"1025815","K","033953"
"1025816","J","973474"
"1025817","K","166811"
"1025818","J","616910"
"1025819","J","900746"
"1025820","J","209145"
"1025821","K","781669"
"1025822","Z","864203"
"1025823","K","924352"
"1025824","E","734396"
"1025825","J","272321"
"1025826","Z","367204"
"1025827","E","097133"
"1025828","Z","364807"
"1025829","Z","046034"
"1025830","E","575193"
"1025831","E","788414"
"1025832","J","905823"
"1025833","E","322334"
"1025834","E","954637"
"1025835","Z","490527"
"1025836","E","004168"
"1025837","J","304178"
"1025838","K","371500"
"1025839","Z","582027"
"1025840","E","811606"
"1025841","E","961956"
"1025842","J","014914"
"1025843","K","070811"
"1025844","J","659250"
"1025845","K","875440"
"1025846","E","702339"
"1025847","Z","517796"
"1025848","Z","624341"
"1025849","J","459236"
"1025850","K","406659"
"1025851","K","675684"
"1025852","E","204360"
"1025853","K","993821"
"1025854","J","469721"
"1025855","Z","859105"
"1025856","J","700715"
"1025857","J","356179"
"1025858","E","558918"
"1025859","E","625334"
"1025860","Z","642792"
"1025861","K","084409"
"1025862","K","535690"
"1025863","J","367580"
"1025864","Z","121957"
"1025865","K","941849"
"1025866","E","522038"
"1025867","K","530105"
"1025868","Z","169439"
"1025869","E","939067"
"1025870","J","047781"
"1025871","J","119307"
"1025872","K","158721"
"1025873","K","631294"
"1025874","Z","035516"
"1025875","K","964876"
"1025876","Z","664830"
"1025877","E","811522"
"1025878","Z","133189"
"1025879","E","864184"
"1025880","K","262447"
"1025881","J","937856"
"1025882","K","214081"
"1025883","K","910838"
"1025884","Z","329209"
"1025885","E","131243"
"1025886","K","138542"
"1025887","E","973810"
"1025888","K","929119"
"1025889","J","636999"
"1025890","K","050215"
"1025891","K","952286"
"1025892","Z","931675"
"1025893","E","065832"
"1025894","J","250628"
"1025895","Z","965357"
"1025896","E","170275"
"1025897","Z","338290"
"1025898","J","388316"
"1025899","J","336770"
"1025900","J","359083"
"1025901","E","355569"
"1025902","J","757558"
"1025903","K","657603"
"1025904","J","059420"
"1025905","J","596851"
"1025906","J","416016"
"1025907","E","644687"
"1025908","K","476539"
"1025909","E","658506"
"1025910","J","477107"
"1025911","J","961208"
"1025912","Z","803522"
"1025913","J","044745"
"1025914","Z","330244"
"1025915","Z","404591"
"1025916","J","411088"
"1025917","Z","687518"
"1025918","K","939190"
"1025919","J","526383"
"1025920","J","213092"
"1025921","Z","770990"
"1025922","E","965893"
"1025923","E","078053"
"1025924","J","796437"
"1025925","J","116183"
"1025926","K","433121"
"1025927","J","168121"
"1025928","Z","423375"
"1025929","E","209956"
"1025930","K","378201"
"1025931","Z","413456"
"1025932","Z","323305"
"1025933","E","524868"
"1025934","Z","421978"
"1025935","J","980367"
"1025936","K","279108"
"1025937","K","874364"
"1025938","E","579368"
"1025939","K","528906"
"1025940","Z","469593"
"1025941","K","957357"
"1025942","J","367514"
"1025943","Z","573126"
"1025944","K","937182"
"1025945","Z","032793"
"1025946","E","125588"
"1025947","Z","293920"
"1025948","Z","529023"
"1025949","Z","385750"
"1025950","J","834985"
"1025951","J","024853"
"1025952","Z","137443"
"1025953","Z","164068"
"1025954","E","252982"
"1025955","Z","686612"
"1025956","Z","722351"
"1025957","E","016525"
"1025958","J","546639"
"1025959","K","965487"
"1025960","Z","482757"
"1025961","J","865327"
"1025962","E","592693"
"1025963","K","277170"
"1025964","J","611402"
"1025965","K","425846"
"1025966","J","282192"
"1025967","K","653315"
"1025968","J","451442"
"1025969","E","507288"
"1025970","K","485587"
"1025971","E","658549"
"1025972","J","946268"
"1025973","K","048872"
"1025974","K","129601"
"1025975","E","624078"
"1025976","J","530760"
"1025977","J","888113"
"1025978","Z","044490"
"1025979","J","974012"
"1025980","J","575315"
"1025981","E","990594"
"1025982","E","232078"
"1025983","J","046026"
"1025984","K","162344"
"1025985","E","740442"
"1025986","E","193112"
"1025987","E","120782"
"1025988","E","571188"
"1025989","J","381711"
"1025990","E","619584"
"1025991","Z","859264"
"1025992","K","516350"
"1025993","E","476092"
"1025994","E","881078"
"1025995","Z","224186"
"1025996","E","811977"
"1025997","E","667595"
"1025998","J","054449"
"1025999","J","216853"
"1026000","J","557101"
"1026001","Z","345966"
"1026002","K","268592"
"1026003","Z","138929"
"1026004","J","848709"
"1026005","Z","190529"
"1026006","J","267026"
"1026007","E","166851"
"1026008","Z","622278"
"1026009","K","415323"
"1026010","E","448468"
"1026011","Z","691086"
"1026012","E","295071"
"1026013","J","900251"
"1026014","Z","358909"
"1026015","J","207140"
"1026016","K","614979"
"1026017","Z","754636"
"1026018","J","014232"
"1026019","K","902256"
"1026020","K","583807"
"1026021","K","546289"
"1026022","J","050240"
"1026023","Z","565613"
"1026024","Z","628417"
"1026025","E","303993"
"1026026","J","834614"
"1026027","E","526014"
"1026028","J","850206"
"1026029","K","579351"
"1026030","K","608243"
"1026031","K","802991"
"1026032","K","776531"
"1026033","K","096309"
"1026034","Z","274479"
"1026035","Z","958365"
"1026036","K","182213"
"1026037","K","021664"
"1026038","E","883000"
"1026039","E","077269"
"1026040","K","203629"
"1026041","E","148672"
"1026042","K","542962"
"1026043","K","782552"
"1026044","E","680414"
"1026045","J","444563"
"1026046","K","374424"
"1026047","K","418468"
"1026048","E","507263"
"1026049","Z","243101"
"1026050","E","905303"
"1026051","Z","400727"
"1026052","J","393394"
"1026053","K","185814"
"1026054","E","309529"
"1026055","J","373476"
"1026056","Z","432971"
"1026057","K","771926"
"1026058","E","298403"
"1026059","J","323105"
"1026060","E","801154"
"1026061","Z","564865"
"1026062","K","664906"
"1026063","K","534318"
"1026064","K","481155"
"1026065","J","007422"
"1026066","J","091831"
"1026067","J","896228"
"1026068","E","390155"
"1026069","K","824214"
"1026070","K","215952"
"1026071","K","114558"
"1026072","K","927965"
"1026073","K","690807"
"1026074","K","944681"
"1026075","K","001918"
"1026076","Z","078857"
"1026077","K","988231"
"1026078","E","936412"
"1026079","Z","592652"
"1026080","J","811129"
"1026081","J","615322"
"1026082","E","050675"
"1026083","E","826982"
"1026084","E","355680"
"1026085","K","876692"
"1026086","K","902623"
"1026087","E","471091"
"1026088","K","592896"
"1026089","Z","309077"
"1026090","K","084794"
"1026091","K","961017"
"1026092","E","037986"
"1026093","K","197746"
"1026094","Z","556975"
"1026095","K","558509"
"1026096","E","893902"
"1026097","Z","115737"
"1026098","K","589356"
"1026099","K","069453"
"1026100","J","507230"
"1026101","E","512365"
"1026102","K","078630"
"1026103","K","406014"
"1026104","K","225981"
"1026105","K","533329"
"1026106","E","724801"
"1026107","J","413404"
"1026108","J","584569"
"1026109","J","466605"
"1026110","Z","654826"
"1026111","K","914231"
"1026112","J","259821"
"1026113","E","319261"
"1026114","K","972294"
"1026115","K","177177"
"1026116","E","059466"
"1026117","J","077493"
"1026118","J","521857"
"1026119","J","357985"
"1026120","J","624551"
"1026121","K","098727"
"1026122","J","658488"
"1026123","E","641754"
"1026124","K","967210"
"1026125","E","182261"
"1026126","K","896794"
"1026127","K","414688"
"1026128","J","455666"
"1026129","Z","639408"
"1026130","E","872917"
"1026131","J","739171"
"1026132","E","483091"
"1026133","J","931123"
"1026134","Z","687938"
"1026135","J","862440"
"1026136","J","811019"
"1026137","Z","199619"
"1026138","E","595656"
"1026139","J","048381"
"1026140","K","937518"
"1026141","Z","411522"
"1026142","Z","693539"
"1026143","K","213792"
"1026144","Z","497802"
"1026145","Z","384843"
"1026146","Z","784773"
"1026147","E","907629"
"1026148","J","116835"
"1026149","K","360901"
"1026150","J","430840"
"1026151","Z","304101"
"1026152","J","370505"
"1026153","Z","774610"
"1026154","J","872975"
"1026155","K","314900"
"1026156","E","833790"
"1026157","K","529235"
"1026158","J","120005"
"1026159","E","416909"
"1026160","K","393861"
"1026161","E","295101"
"1026162","Z","315950"
"1026163","K","297747"
"1026164","E","362642"
"1026165","E","240357"
"1026166","E","385483"
"1026167","Z","985866"
"1026168","Z","710224"
"1026169","J","884610"
"1026170","K","558263"
"1026171","E","844994"
"1026172","J","179411"
"1026173","Z","259563"
"1026174","K","684333"
"1026175","K","952427"
"1026176","E","480085"
"1026177","Z","423988"
"1026178","E","324836"
"1026179","J","143469"
"1026180","K","907322"
"1026181","E","707992"
"1026182","J","280486"
"1026183","Z","959166"
"1026184","Z","533462"
"1026185","E","174602"
"1026186","K","883648"
"1026187","K","653181"
"1026188","E","962531"
"1026189","E","062908"
"1026190","E","050773"
"1026191","E","869587"
"1026192","K","518567"
"1026193","K","489313"
"1026194","E","185452"
"1026195","E","635557"
"1026196","K","744853"
"1026197","E","104519"
"1026198","Z","656259"
"1026199","J","377190"
"1026200","J","360944"
"1026201","Z","851387"
"1026202","E","258433"
"1026203","Z","895783"
"1026204","J","817221"
"1026205","Z","808202"
"1026206","K","920139"
"1026207","K","940227"
"1026208","K","102639"
"1026209","J","994716"
"1026210","E","583129"
"1026211","K","871822"
"1026212","K","790895"
"1026213","K","176471"
"1026214","K","591222"
"1026215","J","628525"
"1026216","K","382073"
"1026217","E","636002"
"1026218","E","337484"
"1026219","E","552052"
"1026220","E","206957"
"1026221","K","930766"
"1026222","K","527802"
"1026223","K","652202"
"1026224","E","202191"
"1026225","E","452749"
"1026226","Z","992747"
"1026227","E","599466"
"1026228","E","478362"
"1026229","E","491780"
"1026230","K","279207"
"1026231","E","489012"
"1026232","E","609877"
"1026233","Z","933336"
"1026234","Z","619194"
"1026235","K","456544"
"1026236","J","485109"
"1026237","Z","845522"
"1026238","K","912014"
"1026239","K","313504"
"1026240","Z","561550"
"1026241","E","655690"
"1026242","J","204809"
"1026243","K","404039"
"1026244","Z","927047"
"1026245","E","533620"
"1026246","E","254009"
"1026247","J","530911"
"1026248","J","781952"
"1026249","J","776686"
"1026250","J","173052"
"1026251","K","931253"
"1026252","E","442650"
"1026253","E","530741"
"1026254","K","523436"
"1026255","E","643741"
"1026256","Z","611560"
"1026257","K","986974"
"1026258","J","177910"
"1026259","J","143550"
"1026260","J","573170"
"1026261","E","204760"
"1026262","Z","764988"
"1026263","K","932831"
"1026264","J","335450"
"1026265","K","279891"
"1026266","E","119247"
"1026267","E","487197"
"1026268","J","401757"
"1026269","Z","483591"
"1026270","K","318604"
"1026271","J","543947"
"1026272","Z","033406"
"1026273","J","182288"
"1026274","K","106141"
"1026275","K","757561"
"1026276","E","658465"
"1026277","J","582813"
"1026278","J","276712"
"1026279","J","734512"
"1026280","K","764298"
"1026281","E","527298"
"1026282","K","866361"
"1026283","K","938866"
"1026284","K","151952"
"1026285","Z","319126"
"1026286","E","933408"
"1026287","Z","954293"
"1026288","E","634971"
"1026289","E","738950"
"1026290","E","431155"
"1026291","E","881049"
"1026292","E","827948"
"1026293","Z","453563"
"1026294","J","174939"
"1026295","K","509255"
"1026296","Z","632897"
"1026297","Z","904512"
"1026298","K","890354"
"1026299","J","978300"
"1026300","J","646846"
"1026301","K","894040"
"1026302","K","666327"
"1026303","E","037317"
"1026304","K","444535"
"1026305","J","463120"
"1026306","Z","312493"
"1026307","K","974603"
"1026308","Z","649081"
"1026309","Z","375198"
"1026310","K","704795"
"1026311","E","247400"
"1026312","J","963463"
"1026313","K","168275"
"1026314","E","146540"
"1026315","Z","002983"
"1026316","K","684405"
"1026317","E","496761"
"1026318","K","576438"
"1026319","E","794055"
"1026320","E","429628"
"1026321","E","002927"
"1026322","J","722879"
"1026323","J","882698"
"1026324","J","577842"
"1026325","J","886827"
"1026326","K","621128"
"1026327","Z","875511"
"1026328","E","923905"
"1026329","K","218006"
"1026330","K","803383"
"1026331","J","909810"
"1026332","E","746443"
"1026333","Z","488775"
"1026334","E","570023"
"1026335","E","887682"
"1026336","Z","277425"
"1026337","K","480157"
"1026338","E","027929"
"1026339","E","769931"
"1026340","K","373166"
"1026341","J","923999"
"1026342","E","867469"
"1026343","K","988793"
"1026344","J","185561"
"1026345","E","619542"
"1026346","E","752650"
"1026347","J","224158"
"1026348","E","373857"
"1026349","E","703592"
"1026350","E","169389"
"1026351","K","897698"
"1026352","Z","761968"
"1026353","K","059625"
"1026354","K","102891"
"1026355","E","529552"
"1026356","K","642176"
"1026357","K","324641"
"1026358","K","975278"
"1026359","J","313937"
"1026360","K","542691"
"1026361","Z","676296"
"1026362","Z","431295"
"1026363","J","022680"
"1026364","K","993469"
"1026365","Z","064252"
"1026366","K","913244"
"1026367","K","171895"
"1026368","E","469944"
"1026369","Z","551336"
"1026370","E","035901"
"1026371","K","524374"
"1026372","J","381089"
"1026373","E","129589"
"1026374","J","784077"
"1026375","J","351657"
"1026376","Z","720103"
"1026377","K","761932"
"1026378","E","507652"
"1026379","E","360235"
"1026380","E","354361"
"1026381","J","826884"
"1026382","E","933400"
"1026383","E","007523"
"1026384","K","375469"
"1026385","J","090670"
"1026386","K","827709"
"1026387","J","324396"
"1026388","Z","045743"
"1026389","E","223914"
"1026390","K","337276"
"1026391","E","517441"
"1026392","J","625315"
"1026393","Z","697387"
"1026394","E","273692"
"1026395","Z","084813"
"1026396","J","616808"
"1026397","K","526921"
"1026398","K","715765"
"1026399","J","353344"
"1026400","E","701777"
"1026401","E","286658"
"1026402","Z","590328"
"1026403","K","055603"
"1026404","K","998384"
"1026405","K","385318"
"1026406","E","522532"
"1026407","J","205377"
"1026408","J","225875"
"1026409","K","911044"
"1026410","E","482190"
"1026411","J","951594"
"1026412","J","584264"
"1026413","E","784288"
"1026414","K","942771"
"1026415","J","939120"
"1026416","K","856711"
"1026417","J","552535"
"1026418","K","320528"
"1026419","E","792444"
"1026420","K","926348"
"1026421","K","146593"
"1026422","Z","859620"
"1026423","K","169775"
"1026424","E","617061"
"1026425","E","852602"
"1026426","E","489480"
"1026427","E","500569"
"1026428","Z","278906"
"1026429","J","644035"
"1026430","Z","363638"
"1026431","K","905387"
"1026432","K","595293"
"1026433","K","881430"
"1026434","K","968101"
"1026435","Z","274807"
"1026436","E","293226"
"1026437","K","017198"
"1026438","K","653863"
"1026439","E","235707"
"1026440","J","968603"
"1026441","Z","039118"
"1026442","K","198602"
"1026443","K","465977"
"1026444","E","707087"
"1026445","Z","456597"
"1026446","K","421281"
"1026447","E","077864"
"1026448","J","432241"
"1026449","K","463100"
"1026450","Z","689609"
"1026451","K","953273"
"1026452","J","749424"
"1026453","Z","671153"
"1026454","Z","440101"
"1026455","E","403572"
"1026456","K","257959"
"1026457","Z","888896"
"1026458","E","408131"
"1026459","K","765326"
"1026460","J","871438"
"1026461","Z","299320"
"1026462","J","865811"
"1026463","Z","403075"
"1026464","Z","324319"
"1026465","E","495608"
"1026466","E","865552"
"1026467","Z","377035"
"1026468","E","298915"
"1026469","J","183137"
"1026470","J","466552"
"1026471","Z","510840"
"1026472","E","400754"
"1026473","Z","489027"
"1026474","E","559177"
"1026475","J","472507"
"1026476","E","288559"
"1026477","Z","501246"
"1026478","E","317837"
"1026479","E","892057"
"1026480","Z","707266"
"1026481","K","206642"
"1026482","E","695766"
"1026483","E","253444"
"1026484","K","925749"
"1026485","K","232689"
"1026486","K","971198"
"1026487","Z","058068"
"1026488","Z","234154"
"1026489","J","677866"
"1026490","K","990048"
"1026491","E","485678"
"1026492","K","606854"
"1026493","K","638825"
"1026494","K","698384"
"1026495","J","369055"
"1026496","K","227678"
"1026497","E","409545"
"1026498","J","054894"
"1026499","J","483700"
"1026500","J","414707"
"1026501","J","152402"
"1026502","Z","182235"
"1026503","J","213454"
"1026504","Z","438415"
"1026505","J","956484"
"1026506","K","968873"
"1026507","E","812349"
"1026508","Z","349030"
"1026509","Z","360806"
"1026510","K","681152"
"1026511","J","069165"
"1026512","Z","936125"
"1026513","Z","945595"
"1026514","E","134495"
"1026515","J","914418"
"1026516","K","847619"
"1026517","K","210696"
"1026518","Z","983131"
"1026519","E","051955"
"1026520","K","327866"
"1026521","J","180877"
"1026522","Z","242393"
"1026523","K","582432"
"1026524","J","407737"
"1026525","K","870305"
"1026526","J","284983"
"1026527","K","305021"
"1026528","Z","368985"
"1026529","Z","646807"
"1026530","Z","089909"
"1026531","K","950424"
"1026532","E","835318"
"1026533","Z","705808"
"1026534","E","269211"
"1026535","K","941142"
"1026536","K","918701"
"1026537","J","997349"
"1026538","J","841821"
"1026539","E","582162"
"1026540","Z","233496"
"1026541","J","422468"
"1026542","K","966221"
"1026543","Z","779523"
"1026544","K","901838"
"1026545","E","411469"
"1026546","K","190705"
"1026547","E","948252"
"1026548","J","852336"
"1026549","K","032347"
"1026550","J","388207"
"1026551","K","919795"
"1026552","K","958106"
"1026553","E","290137"
"1026554","K","990232"
"1026555","Z","429842"
"1026556","Z","475072"
"1026557","K","573231"
"1026558","K","974170"
"1026559","J","331474"
"1026560","Z","247749"
"1026561","Z","981711"
"1026562","K","837395"
"1026563","E","784416"
"1026564","K","949489"
"1026565","J","425763"
"1026566","J","023469"
"1026567","K","798483"
"1026568","E","166918"
"1026569","E","939528"
"1026570","J","761876"
"1026571","J","869934"
"1026572","E","914630"
"1026573","E","170629"
"1026574","Z","627996"
"1026575","K","967273"
"1026576","E","933884"
"1026577","E","282219"
"1026578","E","574696"
"1026579","E","332832"
"1026580","E","765858"
"1026581","K","719760"
"1026582","K","794665"
"1026583","K","502024"
"1026584","E","372054"
"1026585","Z","049808"
"1026586","K","071812"
"1026587","K","255622"
"1026588","E","078232"
"1026589","J","393038"
"1026590","K","403090"
"1026591","E","823501"
"1026592","E","882611"
