"","gta.series","gta.number"
"1030379","E","659949"
"1030380","E","721006"
"1030381","E","768428"
"1030382","J","137581"
"1030383","K","246222"
"1030384","Z","668598"
"1030385","Z","146469"
"1030386","J","696507"
"1030387","E","857522"
"1030388","E","295234"
"1030389","E","561815"
"1030390","K","672870"
"1030391","K","099583"
"1030392","E","845936"
"1030393","E","085900"
"1030394","J","633754"
"1030395","E","499370"
"1030396","J","559520"
"1030397","K","151581"
"1030398","E","424310"
"1030399","K","779907"
"1030400","Z","531619"
"1030401","E","399984"
"1030402","E","486945"
"1030403","J","604375"
"1030404","K","436734"
"1030405","E","153374"
"1030406","K","511838"
"1030407","K","243847"
"1030408","K","018977"
"1030409","E","418057"
"1030410","K","652589"
"1030411","J","470885"
"1030412","J","562152"
"1030413","K","259027"
"1030414","Z","876139"
"1030415","K","241965"
"1030416","J","436230"
"1030417","K","943642"
"1030418","J","918211"
"1030419","J","330903"
"1030420","J","310965"
"1030421","K","908648"
"1030422","J","748066"
"1030423","K","761393"
"1030424","Z","283879"
"1030425","E","091806"
"1030426","K","966298"
"1030427","E","137398"
"1030428","K","266849"
"1030429","K","328767"
"1030430","K","101933"
"1030431","J","198714"
"1030432","J","595592"
"1030433","Z","404821"
"1030434","J","322625"
"1030435","K","142526"
"1030436","E","015716"
"1030437","E","413731"
"1030438","K","150615"
"1030439","K","809289"
"1030440","K","995178"
"1030441","Z","633279"
"1030442","K","843776"
"1030443","Z","167637"
"1030444","E","888298"
"1030445","Z","461792"
"1030446","K","806719"
"1030447","J","673728"
"1030448","E","941397"
"1030449","K","459848"
"1030450","J","763654"
"1030451","K","330546"
"1030452","E","881589"
"1030453","J","260701"
"1030454","K","338780"
"1030455","Z","890269"
"1030456","J","868663"
"1030457","Z","913615"
"1030458","E","087476"
"1030459","E","335163"
"1030460","J","193798"
"1030461","J","581913"
"1030462","K","890378"
"1030463","E","432222"
"1030464","E","542443"
"1030465","K","811528"
"1030466","J","532904"
"1030467","K","784537"
"1030468","K","098963"
"1030469","J","291845"
"1030470","J","292215"
"1030471","J","631717"
"1030472","J","684834"
"1030473","E","791754"
"1030474","E","337087"
"1030475","J","325440"
"1030476","K","289837"
"1030477","J","085969"
"1030478","J","555514"
"1030479","E","675809"
"1030480","E","602325"
"1030481","J","008767"
"1030482","K","565800"
"1030483","K","483660"
"1030484","Z","968918"
"1030485","K","442210"
"1030486","Z","061815"
"1030487","J","320638"
"1030488","E","263223"
"1030489","E","646989"
"1030490","Z","975092"
"1030491","Z","870686"
"1030492","E","016154"
"1030493","Z","849787"
"1030494","E","728134"
"1030495","K","471194"
"1030496","J","062707"
"1030497","E","499462"
"1030498","J","658185"
"1030499","K","506273"
"1030500","J","431107"
"1030501","J","210695"
"1030502","K","294733"
"1030503","J","694423"
"1030504","E","414676"
"1030505","K","827438"
"1030506","K","985548"
"1030507","J","729056"
"1030508","E","748390"
"1030509","Z","139999"
"1030510","E","890899"
"1030511","J","028627"
"1030512","J","658775"
"1030513","J","008034"
"1030514","K","749835"
"1030515","K","784143"
"1030516","J","926576"
"1030517","Z","765699"
"1030518","E","804968"
"1030519","J","280183"
"1030520","K","134509"
"1030521","Z","643326"
"1030522","E","403932"
"1030523","Z","025368"
"1030524","K","971299"
"1030525","J","348354"
"1030526","Z","869093"
"1030527","K","280085"
"1030528","J","339637"
"1030529","J","062550"
"1030530","J","377021"
"1030531","E","542025"
"1030532","K","101064"
"1030533","K","324768"
"1030534","J","060414"
"1030535","J","462147"
"1030536","K","956270"
"1030537","E","021802"
"1030538","E","949871"
"1030539","K","059905"
"1030540","E","040780"
"1030541","K","067921"
"1030542","J","580972"
"1030543","Z","185790"
"1030544","Z","631079"
"1030545","J","716869"
"1030546","Z","721137"
"1030547","Z","617664"
"1030548","Z","787781"
"1030549","J","201166"
"1030550","K","809423"
"1030551","Z","536594"
"1030552","J","631480"
"1030553","K","484633"
"1030554","E","305713"
"1030555","Z","541950"
"1030556","K","081422"
"1030557","Z","679126"
"1030558","E","921525"
"1030559","E","494660"
"1030560","J","653650"
"1030561","K","654686"
"1030562","J","317364"
"1030563","J","018052"
"1030564","K","225363"
"1030565","K","648115"
"1030566","E","754355"
"1030567","J","989179"
"1030568","K","387709"
"1030569","K","433061"
"1030570","Z","665531"
"1030571","J","448488"
"1030572","K","898110"
"1030573","Z","950419"
"1030574","K","551557"
"1030575","Z","402440"
"1030576","K","578389"
"1030577","E","535155"
"1030578","J","919666"
"1030579","J","143134"
"1030580","Z","470828"
"1030581","J","284091"
"1030582","E","447502"
"1030583","E","332024"
"1030584","J","723669"
"1030585","E","192114"
"1030586","E","728760"
"1030587","K","499429"
"1030588","E","493528"
"1030589","Z","489233"
"1030590","E","800613"
"1030591","K","351941"
"1030592","J","792424"
"1030593","J","966617"
"1030594","E","341268"
"1030595","E","740618"
"1030596","K","131741"
"1030597","J","967477"
"1030598","K","184184"
"1030599","K","709906"
"1030600","K","186318"
"1030601","J","789669"
"1030602","E","800799"
"1030603","J","632624"
"1030604","K","127662"
"1030605","E","433250"
"1030606","E","434593"
"1030607","K","491898"
"1030608","E","324675"
"1030609","E","834382"
"1030610","Z","761947"
"1030611","J","439968"
"1030612","E","323074"
"1030613","K","087193"
"1030614","J","258298"
"1030615","K","604079"
"1030616","K","178069"
"1030617","E","543759"
"1030618","E","411319"
"1030619","K","626232"
"1030620","Z","922453"
"1030621","J","713324"
"1030622","J","606367"
"1030623","K","839706"
"1030624","Z","089741"
"1030625","K","700387"
"1030626","K","640985"
"1030627","J","874078"
"1030628","E","149983"
"1030629","J","398514"
"1030630","Z","953255"
"1030631","K","096853"
"1030632","J","811767"
"1030633","K","053188"
"1030634","J","279940"
"1030635","K","076940"
"1030636","K","434932"
"1030637","K","880187"
"1030638","K","484452"
"1030639","K","525776"
"1030640","J","865799"
"1030641","K","897940"
"1030642","Z","218197"
"1030643","E","139403"
"1030644","E","721470"
"1030645","E","588406"
"1030646","E","918394"
"1030647","E","508289"
"1030648","E","527974"
"1030649","J","315004"
"1030650","J","412168"
"1030651","K","468452"
"1030652","Z","385055"
"1030653","K","070329"
"1030654","J","355527"
"1030655","E","219975"
"1030656","E","674163"
"1030657","E","914453"
"1030658","E","065281"
"1030659","J","872693"
"1030660","E","906879"
"1030661","E","600271"
"1030662","J","061519"
"1030663","J","498059"
"1030664","E","457594"
"1030665","Z","007813"
"1030666","E","155657"
"1030667","K","950427"
"1030668","J","121821"
"1030669","K","708681"
"1030670","Z","873689"
"1030671","J","546744"
"1030672","J","760558"
"1030673","K","336805"
"1030674","J","360380"
"1030675","K","190274"
"1030676","Z","599227"
"1030677","J","644688"
"1030678","Z","547406"
"1030679","J","196134"
"1030680","E","036530"
"1030681","K","778036"
"1030682","J","808530"
"1030683","E","367738"
"1030684","J","115139"
"1030685","Z","285874"
"1030686","Z","984665"
"1030687","J","629575"
"1030688","K","432481"
"1030689","J","115717"
"1030690","E","336490"
"1030691","E","609919"
"1030692","K","382138"
"1030693","J","671542"
"1030694","Z","580347"
"1030695","E","354640"
"1030696","K","282955"
"1030697","K","289215"
"1030698","E","239812"
"1030699","Z","899756"
"1030700","E","073390"
"1030701","Z","936385"
"1030702","Z","201331"
"1030703","J","611847"
"1030704","E","719044"
"1030705","K","874020"
"1030706","J","236429"
"1030707","Z","411420"
"1030708","J","996386"
"1030709","E","038364"
"1030710","K","605947"
"1030711","K","996105"
"1030712","E","179838"
"1030713","Z","769482"
"1030714","E","778301"
"1030715","K","077065"
"1030716","J","253935"
"1030717","E","765987"
"1030718","K","289820"
"1030719","E","589573"
"1030720","J","536817"
"1030721","E","251391"
"1030722","Z","572669"
"1030723","J","163522"
"1030724","K","702242"
"1030725","J","098350"
"1030726","Z","007081"
"1030727","J","534895"
"1030728","E","903061"
"1030729","K","391828"
"1030730","K","154028"
"1030731","E","049503"
"1030732","J","290217"
"1030733","K","310670"
"1030734","K","338624"
"1030735","E","708503"
"1030736","J","512640"
"1030737","K","051198"
"1030738","E","660384"
"1030739","E","791602"
"1030740","E","334954"
"1030741","J","937852"
"1030742","Z","480392"
"1030743","K","995154"
"1030744","E","817949"
"1030745","K","570902"
"1030746","K","840149"
"1030747","K","101650"
"1030748","E","687371"
"1030749","J","353991"
"1030750","Z","161884"
"1030751","E","131673"
"1030752","J","201240"
"1030753","E","173136"
"1030754","K","026180"
"1030755","K","709407"
"1030756","E","200909"
"1030757","K","547315"
"1030758","K","174188"
"1030759","K","282843"
"1030760","K","371315"
"1030761","Z","269103"
"1030762","K","849351"
"1030763","E","284846"
"1030764","K","259491"
"1030765","Z","930435"
"1030766","K","071896"
"1030767","K","299177"
"1030768","J","614321"
"1030769","E","306843"
"1030770","K","636855"
"1030771","K","725059"
"1030772","E","595351"
"1030773","E","203466"
"1030774","E","105395"
"1030775","K","407638"
"1030776","E","616532"
"1030777","K","479438"
"1030778","K","702350"
"1030779","E","464469"
"1030780","J","880861"
"1030781","K","669365"
"1030782","J","742941"
"1030783","J","351049"
"1030784","K","329954"
"1030785","Z","539334"
"1030786","Z","614818"
"1030787","J","176107"
"1030788","Z","666478"
"1030789","J","681813"
"1030790","Z","250330"
"1030791","E","974624"
"1030792","E","327442"
"1030793","Z","307901"
"1030794","K","837139"
"1030795","Z","746491"
"1030796","J","741461"
"1030797","E","745285"
"1030798","E","849962"
"1030799","K","186164"
"1030800","Z","912032"
"1030801","Z","437734"
"1030802","J","541310"
"1030803","E","080859"
"1030804","Z","433504"
"1030805","E","225820"
"1030806","E","850717"
"1030807","Z","310239"
"1030808","Z","681312"
"1030809","Z","293579"
"1030810","J","337243"
"1030811","J","109448"
"1030812","E","430741"
"1030813","E","562641"
"1030814","K","490007"
"1030815","K","319228"
"1030816","J","246597"
"1030817","K","574082"
"1030818","J","732550"
"1030819","K","442719"
"1030820","J","591605"
"1030821","K","224868"
"1030822","E","291613"
"1030823","Z","947190"
"1030824","J","383186"
"1030825","E","577571"
"1030826","Z","689100"
"1030827","K","882763"
"1030828","J","257081"
"1030829","Z","254416"
"1030830","E","707569"
"1030831","J","425627"
"1030832","Z","434461"
"1030833","K","788074"
"1030834","E","876551"
"1030835","E","121796"
"1030836","J","261896"
"1030837","E","067504"
"1030838","J","863189"
"1030839","Z","305345"
"1030840","E","077970"
"1030841","J","072756"
"1030842","E","006243"
"1030843","K","661871"
"1030844","E","659275"
"1030845","J","454063"
"1030846","E","473346"
"1030847","J","819052"
"1030848","Z","334173"
"1030849","E","802704"
"1030850","E","210714"
"1030851","J","350848"
"1030852","K","646456"
"1030853","K","621378"
"1030854","K","581357"
"1030855","K","045017"
"1030856","K","419803"
"1030857","J","524797"
"1030858","J","398656"
"1030859","E","263519"
"1030860","Z","912356"
"1030861","J","233600"
"1030862","K","452817"
"1030863","Z","745788"
"1030864","J","632196"
"1030865","J","679133"
"1030866","K","233487"
"1030867","J","565914"
"1030868","E","001465"
"1030869","K","556828"
"1030870","K","924368"
"1030871","Z","856363"
"1030872","J","024900"
"1030873","Z","634393"
"1030874","E","948868"
"1030875","J","085621"
"1030876","E","048765"
"1030877","K","090607"
"1030878","K","571865"
"1030879","J","912952"
"1030880","Z","700641"
"1030881","Z","921697"
"1030882","Z","765493"
"1030883","K","415417"
"1030884","E","460367"
"1030885","E","096484"
"1030886","J","741953"
"1030887","E","805544"
"1030888","Z","952424"
"1030889","E","386601"
"1030890","J","243076"
"1030891","K","423881"
"1030892","J","557499"
"1030893","K","227269"
"1030894","E","267529"
"1030895","E","977353"
"1030896","Z","666409"
"1030897","K","293459"
"1030898","K","948995"
"1030899","J","508889"
"1030900","K","252901"
"1030901","K","982157"
"1030902","Z","301477"
"1030903","K","658739"
"1030904","J","493943"
"1030905","E","543229"
"1030906","E","917375"
"1030907","Z","392061"
"1030908","J","069146"
"1030909","E","003423"
"1030910","E","691583"
"1030911","E","037033"
"1030912","K","251713"
"1030913","K","945284"
"1030914","E","726920"
"1030915","J","524191"
"1030916","J","639491"
"1030917","Z","236937"
"1030918","E","932178"
"1030919","E","890807"
"1030920","J","116486"
"1030921","K","342679"
"1030922","K","854420"
"1030923","Z","806939"
"1030924","Z","838138"
"1030925","E","026681"
"1030926","J","512383"
"1030927","Z","778790"
"1030928","J","774537"
"1030929","E","508353"
"1030930","Z","504242"
"1030931","J","300927"
"1030932","Z","751325"
"1030933","E","866311"
"1030934","Z","833126"
"1030935","Z","656536"
"1030936","E","067653"
"1030937","Z","975850"
"1030938","K","996482"
"1030939","J","614593"
"1030940","K","565552"
"1030941","K","134083"
"1030942","K","470885"
"1030943","J","925962"
"1030944","E","871569"
"1030945","K","391387"
"1030946","J","481910"
"1030947","K","656745"
"1030948","E","232141"
"1030949","Z","333220"
"1030950","K","104360"
"1030951","Z","945822"
"1030952","J","312888"
"1030953","K","182557"
"1030954","J","996751"
"1030955","Z","068265"
"1030956","Z","823252"
"1030957","Z","265104"
"1030958","Z","343576"
"1030959","E","328462"
"1030960","E","701677"
"1030961","E","774932"
"1030962","E","716312"
"1030963","K","041576"
"1030964","K","013139"
"1030965","K","371910"
"1030966","J","148778"
"1030967","E","634451"
"1030968","K","946573"
"1030969","J","330244"
"1030970","J","818386"
"1030971","Z","310839"
"1030972","E","982918"
"1030973","J","463608"
"1030974","K","148294"
"1030975","J","288788"
"1030976","E","593963"
"1030977","J","321966"
"1030978","J","768632"
"1030979","E","657123"
"1030980","Z","428636"
"1030981","Z","226930"
"1030982","Z","608811"
"1030983","J","044111"
"1030984","E","918979"
"1030985","J","868853"
"1030986","Z","579886"
"1030987","E","197179"
"1030988","K","695808"
"1030989","K","327694"
"1030990","J","360437"
"1030991","K","794976"
"1030992","E","956807"
"1030993","Z","969397"
"1030994","J","894680"
"1030995","K","033206"
"1030996","E","350773"
"1030997","E","160037"
"1030998","K","667116"
"1030999","J","389889"
"1031000","E","639650"
"1031001","J","833179"
"1031002","E","006183"
"1031003","K","742698"
"1031004","J","433118"
"1031005","Z","262203"
"1031006","Z","996333"
"1031007","E","684314"
"1031008","J","358464"
"1031009","Z","050909"
"1031010","E","140263"
"1031011","Z","273832"
"1031012","K","872782"
"1031013","E","908959"
"1031014","K","910591"
"1031015","K","863165"
"1031016","Z","945384"
"1031017","E","064094"
"1031018","J","528622"
"1031019","E","087733"
"1031020","J","816496"
"1031021","J","205900"
"1031022","E","073728"
"1031023","J","124705"
"1031024","K","520097"
"1031025","E","194191"
"1031026","E","000411"
"1031027","K","155257"
"1031028","J","469070"
"1031029","K","040716"
"1031030","E","149890"
"1031031","K","209478"
"1031032","E","596726"
"1031033","J","455913"
"1031034","K","030750"
"1031035","K","433727"
"1031036","K","953192"
"1031037","Z","269728"
"1031038","Z","636439"
"1031039","J","282935"
"1031040","E","570655"
"1031041","Z","119073"
"1031042","K","886231"
"1031043","J","406508"
"1031044","E","276126"
"1031045","E","717406"
"1031046","J","111034"
"1031047","K","307341"
"1031048","K","503502"
"1031049","Z","966436"
"1031050","E","430317"
"1031051","J","511636"
"1031052","J","112587"
"1031053","Z","348045"
"1031054","Z","177900"
"1031055","J","637993"
"1031056","Z","330742"
"1031057","K","369138"
"1031058","Z","067236"
"1031059","Z","584389"
"1031060","J","197480"
"1031061","K","974849"
"1031062","Z","034369"
"1031063","K","046414"
"1031064","E","082998"
"1031065","E","442372"
"1031066","K","153011"
"1031067","E","450826"
"1031068","E","278942"
"1031069","Z","507832"
"1031070","K","123877"
"1031071","E","284498"
"1031072","J","082401"
"1031073","E","026356"
"1031074","K","191111"
"1031075","J","693140"
"1031076","K","608953"
"1031077","Z","836236"
"1031078","E","705293"
"1031079","K","715307"
"1031080","Z","848256"
"1031081","Z","229814"
"1031082","J","196592"
"1031083","Z","119096"
"1031084","K","233498"
"1031085","K","750527"
"1031086","J","275988"
"1031087","K","326438"
"1031088","E","200029"
"1031089","J","310670"
"1031090","J","125474"
"1031091","J","757306"
"1031092","E","677962"
"1031093","Z","139031"
"1031094","Z","619535"
"1031095","Z","331415"
"1031096","Z","155279"
"1031097","J","226798"
"1031098","Z","345129"
"1031099","K","959150"
"1031100","K","416822"
"1031101","K","539352"
"1031102","K","973598"
"1031103","J","851342"
"1031104","Z","711671"
"1031105","K","200253"
"1031106","E","503308"
"1031107","E","450672"
"1031108","J","108309"
"1031109","K","435669"
"1031110","E","791947"
"1031111","K","511651"
"1031112","E","217328"
"1031113","E","225682"
"1031114","K","550541"
"1031115","Z","758357"
"1031116","Z","710204"
"1031117","E","012976"
"1031118","K","304168"
"1031119","K","821003"
"1031120","J","095317"
"1031121","Z","894761"
"1031122","E","791804"
"1031123","E","492607"
"1031124","J","864346"
"1031125","E","157948"
"1031126","E","531837"
"1031127","K","350390"
"1031128","E","786178"
"1031129","J","436733"
"1031130","J","568806"
"1031131","J","528849"
"1031132","E","554404"
"1031133","K","199980"
"1031134","E","916564"
"1031135","J","521620"
"1031136","E","509736"
"1031137","J","265302"
"1031138","Z","470946"
"1031139","K","098377"
"1031140","Z","619509"
"1031141","Z","388015"
"1031142","Z","376314"
"1031143","E","910434"
"1031144","E","118400"
"1031145","Z","468145"
"1031146","J","441285"
"1031147","Z","494615"
"1031148","E","854933"
"1031149","J","040612"
"1031150","K","305581"
"1031151","K","360838"
"1031152","K","406322"
"1031153","Z","783217"
"1031154","J","592054"
"1031155","K","993749"
"1031156","Z","295185"
"1031157","Z","602928"
"1031158","J","750608"
"1031159","Z","865218"
"1031160","K","043485"
"1031161","E","867523"
"1031162","E","243765"
"1031163","E","592303"
"1031164","K","597690"
"1031165","J","218506"
"1031166","K","889971"
"1031167","J","711124"
"1031168","K","505939"
"1031169","E","456703"
"1031170","Z","928592"
"1031171","E","908046"
"1031172","K","226536"
"1031173","J","150132"
"1031174","K","931779"
"1031175","K","357141"
"1031176","K","336017"
"1031177","Z","518893"
"1031178","E","889635"
"1031179","E","203271"
"1031180","E","786768"
"1031181","Z","729082"
"1031182","J","571521"
"1031183","K","266864"
"1031184","J","495208"
"1031185","J","667098"
"1031186","Z","185191"
"1031187","E","501280"
"1031188","J","263928"
"1031189","K","262252"
"1031190","K","797455"
"1031191","J","881591"
"1031192","K","488460"
"1031193","K","723577"
"1031194","E","348653"
"1031195","E","918867"
"1031196","Z","946824"
"1031197","K","237128"
"1031198","K","547388"
"1031199","K","645406"
"1031200","E","697567"
"1031201","E","937507"
"1031202","Z","202545"
"1031203","J","348553"
"1031204","Z","395116"
"1031205","Z","465383"
"1031206","J","116362"
"1031207","E","733228"
"1031208","Z","601979"
"1031209","E","541225"
"1031210","K","904762"
"1031211","K","951081"
"1031212","J","226557"
"1031213","J","546321"
"1031214","K","226404"
"1031215","K","781391"
"1031216","J","613608"
"1031217","E","126418"
"1031218","Z","511479"
"1031219","Z","950461"
"1031220","K","149035"
"1031221","K","367501"
"1031222","J","732960"
"1031223","Z","032317"
"1031224","J","892174"
"1031225","Z","678159"
"1031226","E","586586"
"1031227","Z","318027"
"1031228","E","855093"
"1031229","E","332648"
"1031230","J","560785"
"1031231","E","604903"
"1031232","J","060787"
"1031233","J","495210"
"1031234","K","026939"
"1031235","J","607358"
"1031236","J","389668"
"1031237","E","334367"
"1031238","J","174393"
"1031239","K","499317"
"1031240","E","245039"
"1031241","K","905790"
"1031242","K","754094"
"1031243","K","908671"
"1031244","J","555090"
"1031245","E","149633"
"1031246","E","390693"
"1031247","K","503190"
"1031248","K","851007"
"1031249","J","864640"
"1031250","E","831636"
"1031251","K","060233"
"1031252","Z","346617"
"1031253","K","674621"
"1031254","J","473786"
"1031255","Z","326623"
"1031256","J","550484"
"1031257","Z","246543"
"1031258","Z","928659"
"1031259","E","352773"
"1031260","J","989240"
"1031261","Z","919421"
"1031262","J","235248"
"1031263","E","294125"
"1031264","Z","609750"
"1031265","K","420502"
"1031266","K","880100"
"1031267","Z","784615"
"1031268","E","877024"
"1031269","K","068804"
"1031270","Z","159251"
"1031271","J","931944"
"1031272","E","664086"
"1031273","Z","083883"
"1031274","J","055797"
"1031275","E","960885"
"1031276","E","303422"
"1031277","E","274232"
"1031278","Z","223700"
"1031279","K","739225"
"1031280","E","121532"
"1031281","E","160847"
"1031282","Z","828181"
"1031283","K","032308"
"1031284","K","305660"
"1031285","K","433042"
"1031286","J","831333"
"1031287","J","644058"
"1031288","E","445820"
"1031289","E","377483"
"1031290","Z","809777"
"1031291","E","262956"
"1031292","J","312643"
"1031293","Z","868725"
"1031294","J","682726"
"1031295","E","526993"
"1031296","E","203958"
"1031297","K","908395"
"1031298","J","102065"
"1031299","J","017454"
"1031300","K","904548"
"1031301","K","775277"
"1031302","J","254979"
"1031303","K","053377"
"1031304","K","911183"
"1031305","Z","792142"
"1031306","K","015767"
"1031307","J","394279"
"1031308","E","827937"
"1031309","K","400174"
"1031310","Z","637476"
"1031311","Z","475860"
"1031312","E","424019"
"1031313","J","292289"
"1031314","Z","622583"
"1031315","Z","431687"
"1031316","J","826390"
"1031317","Z","420758"
"1031318","E","792916"
"1031319","E","323490"
"1031320","Z","638873"
"1031321","E","579983"
"1031322","J","663334"
"1031323","Z","773852"
"1031324","K","348514"
"1031325","K","545475"
"1031326","J","464778"
"1031327","Z","722960"
"1031328","E","824483"
"1031329","K","970816"
"1031330","J","523485"
"1031331","J","360240"
"1031332","E","317649"
"1031333","E","203433"
"1031334","E","446235"
"1031335","J","974075"
"1031336","Z","883662"
"1031337","Z","984692"
"1031338","Z","737841"
"1031339","J","808531"
"1031340","J","199967"
"1031341","Z","976308"
"1031342","J","598420"
"1031343","K","353666"
"1031344","E","848338"
"1031345","J","032123"
"1031346","K","875286"
"1031347","Z","895254"
"1031348","K","945932"
"1031349","E","741793"
"1031350","E","678310"
"1031351","K","075513"
"1031352","J","798960"
"1031353","J","014401"
"1031354","K","677553"
"1031355","K","100651"
"1031356","J","405634"
"1031357","K","932310"
"1031358","Z","942050"
"1031359","J","452065"
"1031360","K","789869"
"1031361","K","060827"
"1031362","Z","270878"
"1031363","J","044237"
"1031364","J","210558"
"1031365","E","393698"
"1031366","J","472293"
"1031367","E","060057"
"1031368","K","518215"
"1031369","Z","408653"
"1031370","K","793380"
"1031371","E","197936"
"1031372","J","907431"
"1031373","K","654536"
"1031374","E","566684"
"1031375","Z","098728"
"1031376","Z","711490"
"1031377","E","536278"
"1031378","K","440026"
"1031379","Z","493008"
"1031380","K","725136"
"1031381","K","484539"
"1031382","J","863581"
"1031383","K","101924"
"1031384","E","496221"
"1031385","K","151194"
"1031386","J","738738"
"1031387","K","904268"
"1031388","Z","139504"
"1031389","E","452736"
"1031390","J","179786"
"1031391","K","623594"
"1031392","Z","822744"
"1031393","E","545829"
"1031394","Z","909330"
"1031395","J","115894"
"1031396","K","415022"
"1031397","K","983872"
"1031398","K","990817"
"1031399","J","896182"
"1031400","Z","927607"
"1031401","J","700901"
"1031402","K","635683"
"1031403","J","732035"
"1031404","E","288662"
"1031405","K","362442"
"1031406","Z","549352"
"1031407","K","830063"
"1031408","K","514963"
"1031409","E","258404"
"1031410","Z","707439"
"1031411","K","261862"
"1031412","K","652704"
"1031413","E","154497"
"1031414","K","359557"
"1031415","K","234127"
"1031416","E","395831"
"1031417","J","187116"
"1031418","E","305521"
"1031419","E","823556"
"1031420","K","379552"
"1031421","E","351528"
"1031422","E","501446"
"1031423","Z","565319"
"1031424","E","772644"
"1031425","K","547924"
"1031426","K","622782"
"1031427","K","352052"
"1031428","E","411204"
"1031429","E","116425"
"1031430","E","258601"
"1031431","K","257991"
"1031432","E","604471"
"1031433","K","108548"
"1031434","K","985256"
"1031435","J","246401"
"1031436","E","913213"
"1031437","J","546005"
"1031438","Z","851405"
"1031439","K","467725"
"1031440","K","718604"
"1031441","K","552685"
"1031442","K","975466"
"1031443","Z","459887"
"1031444","E","410154"
"1031445","E","899259"
"1031446","E","065037"
"1031447","J","638946"
"1031448","K","106278"
"1031449","J","560747"
"1031450","E","958423"
"1031451","Z","003607"
"1031452","K","625178"
"1031453","E","793981"
"1031454","J","644922"
"1031455","J","927043"
"1031456","J","852399"
"1031457","K","661069"
"1031458","J","633228"
"1031459","K","388922"
"1031460","K","337592"
"1031461","Z","161186"
"1031462","E","948564"
"1031463","Z","679309"
"1031464","J","498027"
"1031465","E","828058"
"1031466","K","908547"
"1031467","J","422745"
"1031468","E","805382"
"1031469","J","305998"
"1031470","E","194781"
"1031471","J","961075"
"1031472","J","111920"
"1031473","J","015857"
"1031474","K","248774"
"1031475","Z","812859"
"1031476","E","707355"
"1031477","J","958343"
"1031478","Z","827750"
"1031479","E","473068"
"1031480","J","438340"
"1031481","E","341477"
"1031482","Z","980123"
"1031483","Z","195539"
"1031484","Z","721437"
"1031485","K","470565"
"1031486","E","606033"
"1031487","Z","389673"
"1031488","Z","408172"
"1031489","K","964100"
"1031490","E","196195"
"1031491","E","873429"
"1031492","K","862258"
"1031493","E","091330"
"1031494","Z","363444"
"1031495","E","774552"
"1031496","Z","567935"
"1031497","E","404345"
"1031498","K","900656"
"1031499","Z","389573"
"1031500","E","318448"
"1031501","E","276702"
"1031502","E","060131"
"1031503","K","398759"
"1031504","K","249272"
"1031505","K","361887"
"1031506","E","748803"
"1031507","Z","891939"
"1031508","E","081729"
"1031509","E","125671"
"1031510","Z","235346"
"1031511","J","518283"
"1031512","Z","194735"
"1031513","Z","427004"
"1031514","E","705260"
"1031515","Z","642885"
"1031516","J","106613"
"1031517","Z","871721"
"1031518","K","481231"
"1031519","Z","343907"
"1031520","K","553033"
"1031521","K","734518"
"1031522","Z","874374"
"1031523","J","167636"
"1031524","J","635638"
"1031525","K","815659"
"1031526","E","789572"
"1031527","E","744522"
"1031528","Z","820597"
"1031529","K","943515"
"1031530","E","572021"
"1031531","J","493817"
"1031532","Z","559459"
"1031533","J","083123"
"1031534","K","956465"
"1031535","E","484258"
"1031536","J","499520"
"1031537","J","086059"
"1031538","J","889986"
"1031539","E","405919"
"1031540","E","496272"
"1031541","J","051514"
"1031542","E","782777"
"1031543","J","930817"
"1031544","E","084504"
"1031545","Z","484389"
"1031546","E","211885"
"1031547","J","871759"
"1031548","J","922902"
"1031549","E","790351"
"1031550","K","409109"
"1031551","K","436447"
"1031552","J","663383"
"1031553","Z","208636"
"1031554","Z","657773"
"1031555","K","429087"
"1031556","K","859006"
"1031557","J","413477"
"1031558","K","048119"
"1031559","J","766603"
"1031560","K","014809"
"1031561","K","092016"
"1031562","J","503360"
"1031563","E","463924"
"1031564","J","358439"
"1031565","E","078301"
"1031566","J","478072"
"1031567","J","372192"
"1031568","E","892284"
"1031569","E","008146"
"1031570","Z","699450"
"1031571","K","039468"
"1031572","K","157859"
"1031573","Z","909350"
"1031574","K","780754"
"1031575","Z","226457"
"1031576","J","480147"
"1031577","E","018151"
"1031578","K","658236"
"1031579","E","213563"
"1031580","K","488585"
"1031581","K","965450"
"1031582","K","910677"
"1031583","E","962998"
"1031584","J","039707"
"1031585","E","419193"
"1031586","K","692887"
"1031587","J","622705"
"1031588","K","453413"
"1031589","J","471605"
"1031590","E","356967"
"1031591","Z","212630"
"1031592","J","266149"
"1031593","Z","839860"
"1031594","E","251794"
"1031595","E","642202"
"1031596","E","999545"
"1031597","E","260516"
"1031598","K","027290"
"1031599","E","710402"
"1031600","K","624499"
"1031601","E","443691"
"1031602","E","360215"
"1031603","E","910849"
"1031604","Z","928204"
"1031605","K","670524"
"1031606","E","838664"
"1031607","Z","590166"
"1031608","Z","094187"
"1031609","Z","373923"
"1031610","E","546778"
"1031611","E","029987"
"1031612","J","894253"
"1031613","K","142927"
"1031614","K","451116"
"1031615","K","718899"
"1031616","K","887830"
"1031617","E","884434"
"1031618","E","887071"
"1031619","E","866708"
"1031620","K","944079"
"1031621","Z","509830"
"1031622","Z","412830"
"1031623","J","231984"
"1031624","Z","358445"
"1031625","E","012167"
"1031626","Z","231622"
"1031627","K","284790"
