"","gta.series","gta.number"
"1006644","Z","690356"
"1006645","E","119571"
"1006646","J","225150"
"1006647","E","962228"
"1006648","E","248409"
"1006649","Z","696120"
"1006650","E","766067"
"1006651","J","186548"
"1006652","Z","747587"
"1006653","E","852529"
"1006654","J","052612"
"1006655","E","860750"
"1006656","Z","727369"
"1006657","J","930702"
"1006658","E","924696"
"1006659","K","886687"
"1006660","E","792761"
"1006661","J","808343"
"1006662","E","980831"
"1006663","J","482579"
"1006664","J","309366"
"1006665","Z","600296"
"1006666","K","739157"
"1006667","E","583180"
"1006668","K","945180"
"1006669","Z","598398"
"1006670","K","424197"
"1006671","K","785500"
"1006672","E","187173"
"1006673","J","496726"
"1006674","Z","223712"
"1006675","Z","763877"
"1006676","K","040167"
"1006677","E","727866"
"1006678","J","737355"
"1006679","J","883397"
"1006680","Z","411616"
"1006681","J","240942"
"1006682","K","762380"
"1006683","E","813090"
"1006684","E","342006"
"1006685","Z","323697"
"1006686","K","408217"
"1006687","Z","934663"
"1006688","K","932238"
"1006689","Z","521100"
"1006690","E","917868"
"1006691","Z","818759"
"1006692","K","605014"
"1006693","J","863767"
"1006694","Z","399034"
"1006695","K","111678"
"1006696","J","013792"
"1006697","Z","012595"
"1006698","J","466652"
"1006699","E","958899"
"1006700","J","179389"
"1006701","K","422561"
"1006702","E","191898"
"1006703","E","716013"
"1006704","Z","083356"
"1006705","K","520782"
"1006706","Z","556222"
"1006707","K","040789"
"1006708","Z","402818"
"1006709","E","164951"
"1006710","J","999539"
"1006711","K","307914"
"1006712","E","980258"
"1006713","Z","343721"
"1006714","J","198947"
"1006715","J","976833"
"1006716","K","853177"
"1006717","J","812053"
"1006718","E","095015"
"1006719","K","366470"
"1006720","J","407761"
"1006721","K","689009"
"1006722","K","149516"
"1006723","J","038512"
"1006724","K","672444"
"1006725","E","000998"
"1006726","Z","922969"
"1006727","E","477424"
"1006728","K","698213"
"1006729","K","954078"
"1006730","K","693009"
"1006731","Z","947169"
"1006732","Z","264639"
"1006733","K","793642"
"1006734","E","043026"
"1006735","Z","722018"
"1006736","K","785292"
"1006737","Z","262428"
"1006738","E","525618"
"1006739","K","680806"
"1006740","K","411116"
"1006741","K","722497"
"1006742","J","130764"
"1006743","K","601414"
"1006744","K","364449"
"1006745","E","598177"
"1006746","Z","320385"
"1006747","J","385662"
"1006748","K","223474"
"1006749","E","846775"
"1006750","E","854203"
"1006751","E","458310"
"1006752","K","620584"
"1006753","E","232000"
"1006754","Z","741581"
"1006755","J","465093"
"1006756","E","351265"
"1006757","Z","718036"
"1006758","K","308773"
"1006759","Z","696601"
"1006760","E","346568"
"1006761","Z","910645"
"1006762","E","179154"
"1006763","J","643145"
"1006764","J","640920"
"1006765","J","512577"
"1006766","J","660279"
"1006767","E","722209"
"1006768","Z","981830"
"1006769","K","419530"
"1006770","Z","677550"
"1006771","E","192981"
"1006772","E","789551"
"1006773","Z","662718"
"1006774","K","597183"
"1006775","E","637481"
"1006776","K","289989"
"1006777","K","471501"
"1006778","Z","153026"
"1006779","E","499056"
"1006780","E","351907"
"1006781","J","649294"
"1006782","K","804797"
"1006783","Z","468572"
"1006784","E","427815"
"1006785","K","053257"
"1006786","K","936340"
"1006787","E","912138"
"1006788","E","133974"
"1006789","E","071335"
"1006790","K","112875"
"1006791","J","749173"
"1006792","K","074148"
"1006793","E","866442"
"1006794","K","823086"
"1006795","Z","797084"
"1006796","Z","790972"
"1006797","J","455532"
"1006798","J","699103"
"1006799","K","970219"
"1006800","K","394997"
"1006801","E","167709"
"1006802","J","580736"
"1006803","E","327190"
"1006804","J","305767"
"1006805","E","250270"
"1006806","Z","413988"
"1006807","K","453061"
"1006808","J","022159"
"1006809","K","772006"
"1006810","K","451618"
"1006811","K","751315"
"1006812","E","001131"
"1006813","E","489364"
"1006814","E","029862"
"1006815","J","717252"
"1006816","E","587355"
"1006817","E","116682"
"1006818","E","520995"
"1006819","K","744557"
"1006820","J","022574"
"1006821","E","341744"
"1006822","J","722489"
"1006823","E","624386"
"1006824","J","634864"
"1006825","J","133406"
"1006826","K","556061"
"1006827","E","514349"
"1006828","Z","832939"
"1006829","E","967097"
"1006830","E","162654"
"1006831","K","491964"
"1006832","K","519035"
"1006833","J","763188"
"1006834","E","144939"
"1006835","E","474706"
"1006836","J","347406"
"1006837","J","802794"
"1006838","E","066895"
"1006839","E","148375"
"1006840","E","599032"
"1006841","K","739999"
"1006842","K","464203"
"1006843","K","337495"
"1006844","J","503964"
"1006845","K","014371"
"1006846","Z","931757"
"1006847","Z","753493"
"1006848","J","665385"
"1006849","J","769828"
"1006850","E","166964"
"1006851","E","821484"
"1006852","J","721286"
"1006853","K","215569"
"1006854","E","346794"
"1006855","J","568687"
"1006856","J","386274"
"1006857","Z","623086"
"1006858","E","367626"
"1006859","K","491551"
"1006860","Z","766390"
"1006861","J","391911"
"1006862","Z","362941"
"1006863","E","965961"
"1006864","E","158121"
"1006865","K","850982"
"1006866","J","551826"
"1006867","E","068171"
"1006868","K","449429"
"1006869","E","580314"
"1006870","J","157168"
"1006871","E","611153"
"1006872","J","245135"
"1006873","J","584888"
"1006874","J","838903"
"1006875","K","598211"
"1006876","K","547490"
"1006877","K","886603"
"1006878","E","746105"
"1006879","E","184470"
"1006880","Z","989973"
"1006881","J","791941"
"1006882","E","443057"
"1006883","K","631739"
"1006884","Z","731343"
"1006885","K","278341"
"1006886","K","670382"
"1006887","K","336540"
"1006888","K","902314"
"1006889","E","151140"
"1006890","K","384132"
"1006891","K","032950"
"1006892","J","156632"
"1006893","K","998894"
"1006894","J","173444"
"1006895","K","352717"
"1006896","Z","126483"
"1006897","K","032113"
"1006898","E","347926"
"1006899","J","236308"
"1006900","E","316549"
"1006901","J","051530"
"1006902","K","687153"
"1006903","J","585729"
"1006904","E","230690"
"1006905","J","360673"
"1006906","K","278194"
"1006907","K","949288"
"1006908","E","951433"
"1006909","K","997802"
"1006910","K","956045"
"1006911","Z","822875"
"1006912","K","947599"
"1006913","Z","780301"
"1006914","Z","680586"
"1006915","E","039555"
"1006916","K","178725"
"1006917","E","094561"
"1006918","E","702672"
"1006919","Z","763590"
"1006920","E","884161"
"1006921","Z","853257"
"1006922","E","526091"
"1006923","K","459597"
"1006924","E","011161"
"1006925","J","202485"
"1006926","K","861546"
"1006927","K","119120"
"1006928","Z","734259"
"1006929","K","267895"
"1006930","K","648839"
"1006931","K","471866"
"1006932","E","299756"
"1006933","E","405721"
"1006934","J","519200"
"1006935","J","996823"
"1006936","E","138564"
"1006937","E","490528"
"1006938","K","825232"
"1006939","K","924057"
"1006940","Z","521339"
"1006941","Z","599940"
"1006942","J","926684"
"1006943","J","856453"
"1006944","J","704256"
"1006945","E","285731"
"1006946","J","700246"
"1006947","E","088350"
"1006948","K","933240"
"1006949","K","427913"
"1006950","E","113522"
"1006951","K","029683"
"1006952","J","943272"
"1006953","J","246372"
"1006954","E","262893"
"1006955","E","461666"
"1006956","J","046358"
"1006957","Z","160659"
"1006958","E","609262"
"1006959","E","170161"
"1006960","K","446456"
"1006961","E","359539"
"1006962","E","548753"
"1006963","J","198080"
"1006964","E","241155"
"1006965","J","074124"
"1006966","J","759972"
"1006967","J","229992"
"1006968","E","002206"
"1006969","K","997800"
"1006970","E","237201"
"1006971","K","559531"
"1006972","E","615633"
"1006973","Z","476481"
"1006974","J","354400"
"1006975","Z","461848"
"1006976","E","436134"
"1006977","E","498033"
"1006978","J","480506"
"1006979","K","769710"
"1006980","J","753586"
"1006981","J","552715"
"1006982","J","189923"
"1006983","K","036032"
"1006984","J","731256"
"1006985","J","787232"
"1006986","K","073280"
"1006987","J","881328"
"1006988","J","713552"
"1006989","Z","842934"
"1006990","Z","199979"
"1006991","E","323365"
"1006992","K","376744"
"1006993","Z","048654"
"1006994","Z","138165"
"1006995","K","108469"
"1006996","Z","650927"
"1006997","Z","381725"
"1006998","Z","242608"
"1006999","Z","634427"
"1007000","Z","535703"
"1007001","J","896532"
"1007002","Z","464825"
"1007003","Z","384820"
"1007004","J","118698"
"1007005","Z","818387"
"1007006","Z","125723"
"1007007","E","516519"
"1007008","J","042910"
"1007009","E","121103"
"1007010","J","002041"
"1007011","E","576040"
"1007012","K","282007"
"1007013","J","388453"
"1007014","J","758943"
"1007015","J","795942"
"1007016","J","154013"
"1007017","K","701838"
"1007018","J","858717"
"1007019","J","220265"
"1007020","J","861003"
"1007021","E","958429"
"1007022","Z","595100"
"1007023","K","918214"
"1007024","E","625310"
"1007025","K","057820"
"1007026","J","903532"
"1007027","K","540708"
"1007028","E","279339"
"1007029","E","579997"
"1007030","E","460004"
"1007031","K","294315"
"1007032","E","068711"
"1007033","Z","876248"
"1007034","K","673969"
"1007035","Z","258234"
"1007036","Z","294439"
"1007037","K","744171"
"1007038","E","564992"
"1007039","J","545345"
"1007040","J","235510"
"1007041","K","324893"
"1007042","Z","620988"
"1007043","Z","155181"
"1007044","J","161302"
"1007045","Z","089847"
"1007046","J","277932"
"1007047","J","119855"
"1007048","E","652559"
"1007049","Z","068087"
"1007050","Z","273317"
"1007051","E","362832"
"1007052","E","001018"
"1007053","E","759878"
"1007054","E","816871"
"1007055","E","405104"
"1007056","K","377600"
"1007057","Z","802305"
"1007058","E","743340"
"1007059","E","720298"
"1007060","J","359289"
"1007061","J","185737"
"1007062","K","095757"
"1007063","K","413516"
"1007064","K","585185"
"1007065","J","631084"
"1007066","E","740790"
"1007067","J","925299"
"1007068","K","270370"
"1007069","K","886562"
"1007070","K","198396"
"1007071","E","280262"
"1007072","J","984533"
"1007073","K","632890"
"1007074","Z","173007"
"1007075","E","885870"
"1007076","Z","800983"
"1007077","K","490833"
"1007078","J","949545"
"1007079","E","890829"
"1007080","E","469916"
"1007081","Z","876719"
"1007082","J","750754"
"1007083","K","527740"
"1007084","J","976232"
"1007085","Z","696151"
"1007086","K","882356"
"1007087","E","122101"
"1007088","Z","880313"
"1007089","Z","107745"
"1007090","Z","067683"
"1007091","J","341598"
"1007092","K","476594"
"1007093","J","073456"
"1007094","E","961993"
"1007095","E","939853"
"1007096","Z","976648"
"1007097","E","018251"
"1007098","J","721582"
"1007099","E","867104"
"1007100","J","975834"
"1007101","K","926888"
"1007102","E","429568"
"1007103","E","992614"
"1007104","E","702566"
"1007105","Z","718950"
"1007106","Z","594899"
"1007107","J","867546"
"1007108","J","572606"
"1007109","J","518408"
"1007110","Z","110064"
"1007111","Z","187322"
"1007112","J","859146"
"1007113","E","420433"
"1007114","J","275112"
"1007115","K","313121"
"1007116","J","335584"
"1007117","E","276151"
"1007118","J","472497"
"1007119","K","820327"
"1007120","J","983771"
"1007121","Z","580891"
"1007122","E","318957"
"1007123","Z","812774"
"1007124","E","895621"
"1007125","K","974604"
"1007126","Z","168599"
"1007127","Z","317889"
"1007128","K","552289"
"1007129","Z","163566"
"1007130","E","752572"
"1007131","E","959227"
"1007132","E","686415"
"1007133","J","254419"
"1007134","Z","632149"
"1007135","Z","308966"
"1007136","Z","136234"
"1007137","K","444452"
"1007138","Z","820663"
"1007139","Z","477260"
"1007140","E","871853"
"1007141","K","860087"
"1007142","E","535975"
"1007143","K","880959"
"1007144","J","738771"
"1007145","Z","022974"
"1007146","E","196493"
"1007147","E","227050"
"1007148","E","250739"
"1007149","E","979568"
"1007150","E","935171"
"1007151","E","828594"
"1007152","E","208447"
"1007153","E","986813"
"1007154","Z","337117"
"1007155","Z","217500"
"1007156","E","717275"
"1007157","K","675225"
"1007158","K","990044"
"1007159","J","739878"
"1007160","K","163893"
"1007161","E","053837"
"1007162","J","198402"
"1007163","J","944890"
"1007164","E","903587"
"1007165","Z","110715"
"1007166","K","199101"
"1007167","Z","797667"
"1007168","E","237333"
"1007169","Z","021140"
"1007170","K","467304"
"1007171","Z","875167"
"1007172","E","518562"
"1007173","J","440561"
"1007174","K","330983"
"1007175","E","616697"
"1007176","J","898701"
"1007177","J","107238"
"1007178","K","395510"
"1007179","J","346874"
"1007180","Z","543969"
"1007181","K","210549"
"1007182","E","783232"
"1007183","J","514421"
"1007184","Z","391225"
"1007185","K","556200"
"1007186","K","610025"
"1007187","J","903162"
"1007188","K","318483"
"1007189","K","704723"
"1007190","Z","917512"
"1007191","J","617896"
"1007192","J","213106"
"1007193","E","178707"
"1007194","Z","888278"
"1007195","J","045803"
"1007196","K","139672"
"1007197","J","664634"
"1007198","Z","188898"
"1007199","J","274046"
"1007200","Z","740372"
"1007201","J","888071"
"1007202","E","344561"
"1007203","J","290203"
"1007204","Z","993722"
"1007205","K","899926"
"1007206","K","503843"
"1007207","Z","745615"
"1007208","K","327486"
"1007209","K","655695"
"1007210","J","606185"
"1007211","E","815060"
"1007212","Z","893461"
"1007213","E","211095"
"1007214","Z","267851"
"1007215","K","753715"
"1007216","E","337680"
"1007217","Z","532530"
"1007218","J","545233"
"1007219","K","501353"
"1007220","E","473759"
"1007221","Z","281010"
"1007222","E","859597"
"1007223","J","158188"
"1007224","Z","566247"
"1007225","J","867710"
"1007226","J","765855"
"1007227","J","966014"
"1007228","J","030791"
"1007229","J","225757"
"1007230","J","366173"
"1007231","J","781146"
"1007232","Z","254636"
"1007233","E","928804"
"1007234","Z","605525"
"1007235","E","037910"
"1007236","E","252899"
"1007237","K","580041"
"1007238","E","732236"
"1007239","J","375759"
"1007240","Z","868299"
"1007241","K","321757"
"1007242","J","095767"
"1007243","K","429190"
"1007244","K","612067"
"1007245","K","988823"
"1007246","K","361227"
"1007247","J","945574"
"1007248","E","581663"
"1007249","E","932089"
"1007250","J","456121"
"1007251","J","629854"
"1007252","E","554968"
"1007253","J","661307"
"1007254","E","464755"
"1007255","K","270461"
"1007256","Z","806335"
"1007257","K","329591"
"1007258","K","425033"
"1007259","Z","220686"
"1007260","J","880977"
"1007261","E","755457"
"1007262","K","803932"
"1007263","K","706596"
"1007264","J","086382"
"1007265","K","899971"
"1007266","K","539836"
"1007267","Z","435457"
"1007268","K","048635"
"1007269","K","960927"
"1007270","K","332422"
"1007271","Z","185089"
"1007272","K","869182"
"1007273","J","056558"
"1007274","Z","232916"
"1007275","Z","680893"
"1007276","Z","883835"
"1007277","K","924833"
"1007278","J","348650"
"1007279","E","007356"
"1007280","Z","694267"
"1007281","K","945153"
"1007282","K","142894"
"1007283","Z","598348"
"1007284","K","699396"
"1007285","Z","796521"
"1007286","Z","904589"
"1007287","E","880709"
"1007288","K","690482"
"1007289","E","134134"
"1007290","J","672483"
"1007291","Z","739574"
"1007292","K","751167"
"1007293","J","997060"
"1007294","K","801621"
"1007295","K","097246"
"1007296","J","693723"
"1007297","J","125531"
"1007298","Z","146175"
"1007299","K","214257"
"1007300","E","875913"
"1007301","K","939391"
"1007302","E","047654"
"1007303","J","147638"
"1007304","Z","072170"
"1007305","K","363008"
"1007306","J","655879"
"1007307","K","456829"
"1007308","J","503280"
"1007309","E","306224"
"1007310","K","931259"
"1007311","J","998976"
"1007312","E","323859"
"1007313","Z","642616"
"1007314","K","730221"
"1007315","J","028767"
"1007316","J","034332"
"1007317","Z","355935"
"1007318","Z","382555"
"1007319","J","199910"
"1007320","K","373337"
"1007321","K","902983"
"1007322","E","698111"
"1007323","Z","032296"
"1007324","Z","206928"
"1007325","K","934043"
"1007326","K","845903"
"1007327","Z","731703"
"1007328","Z","350594"
"1007329","K","976705"
"1007330","Z","390813"
"1007331","K","513905"
"1007332","K","886300"
"1007333","Z","861848"
"1007334","E","546341"
"1007335","J","432405"
"1007336","E","534103"
"1007337","J","157817"
"1007338","E","302950"
"1007339","Z","717331"
"1007340","Z","109453"
"1007341","J","761109"
"1007342","E","215427"
"1007343","J","842167"
"1007344","Z","437031"
"1007345","J","978551"
"1007346","Z","454846"
"1007347","E","967244"
"1007348","K","036185"
"1007349","K","980904"
"1007350","K","867702"
"1007351","J","345470"
"1007352","J","362235"
"1007353","K","734194"
"1007354","K","916270"
"1007355","E","351316"
"1007356","E","453456"
"1007357","E","243179"
"1007358","K","158143"
"1007359","Z","853469"
"1007360","J","203380"
"1007361","K","771322"
"1007362","J","222088"
"1007363","Z","011721"
"1007364","J","006040"
"1007365","Z","930872"
"1007366","K","233125"
"1007367","K","906404"
"1007368","E","956614"
"1007369","J","246741"
"1007370","K","807878"
"1007371","J","330877"
"1007372","E","711964"
"1007373","K","985777"
"1007374","J","709088"
"1007375","Z","771451"
"1007376","K","313044"
"1007377","J","717340"
"1007378","K","056898"
"1007379","Z","945101"
"1007380","Z","346983"
"1007381","Z","303458"
"1007382","K","876908"
"1007383","E","078692"
"1007384","E","666738"
"1007385","K","905804"
"1007386","J","880795"
"1007387","E","085883"
"1007388","K","146126"
"1007389","E","732132"
"1007390","J","446280"
"1007391","Z","293258"
"1007392","E","131251"
"1007393","E","297385"
"1007394","Z","896748"
"1007395","E","495384"
"1007396","E","427166"
"1007397","Z","677024"
"1007398","J","558231"
"1007399","Z","260122"
"1007400","Z","388940"
"1007401","Z","041537"
"1007402","Z","966311"
"1007403","Z","638276"
"1007404","J","806387"
"1007405","Z","436008"
"1007406","E","231503"
"1007407","K","166223"
"1007408","E","881832"
"1007409","J","246357"
"1007410","J","580006"
"1007411","J","112618"
"1007412","E","639082"
"1007413","K","874328"
"1007414","K","886527"
"1007415","K","206327"
"1007416","K","464491"
"1007417","E","571432"
"1007418","Z","642947"
"1007419","K","850073"
"1007420","E","040466"
"1007421","K","047911"
"1007422","Z","989102"
"1007423","K","851193"
"1007424","E","484619"
"1007425","Z","678610"
"1007426","E","211898"
"1007427","E","609793"
"1007428","Z","128038"
"1007429","Z","179463"
"1007430","J","778767"
"1007431","K","828493"
"1007432","K","704906"
"1007433","E","605295"
"1007434","J","430210"
"1007435","K","436030"
"1007436","Z","761961"
"1007437","K","817997"
"1007438","K","346371"
"1007439","K","706034"
"1007440","E","663010"
"1007441","E","554902"
"1007442","J","614245"
"1007443","J","682519"
"1007444","E","482099"
"1007445","E","412488"
"1007446","K","671148"
"1007447","J","456326"
"1007448","J","438454"
"1007449","K","916867"
"1007450","J","964170"
"1007451","J","142688"
"1007452","E","728580"
"1007453","J","713483"
"1007454","E","885438"
"1007455","E","000747"
"1007456","Z","340298"
"1007457","E","500740"
"1007458","J","050955"
"1007459","J","556775"
"1007460","Z","327509"
"1007461","K","996886"
"1007462","Z","622788"
"1007463","E","330134"
"1007464","Z","426657"
"1007465","Z","665350"
"1007466","J","847225"
"1007467","K","958466"
"1007468","K","679575"
"1007469","K","830293"
"1007470","K","178350"
"1007471","J","171924"
"1007472","E","328366"
"1007473","Z","570760"
"1007474","E","939293"
"1007475","K","928039"
"1007476","E","052147"
"1007477","J","122614"
"1007478","J","806291"
"1007479","K","698780"
"1007480","K","409848"
"1007481","K","805727"
"1007482","J","446896"
"1007483","J","831569"
"1007484","E","508467"
"1007485","E","650427"
"1007486","Z","797303"
"1007487","Z","088100"
"1007488","Z","589043"
"1007489","J","931009"
"1007490","E","127913"
"1007491","K","941161"
"1007492","Z","284293"
"1007493","K","505910"
"1007494","K","020781"
"1007495","J","056969"
"1007496","Z","007001"
"1007497","K","736525"
"1007498","K","526185"
"1007499","J","297428"
"1007500","J","325187"
"1007501","K","972861"
"1007502","E","836528"
"1007503","K","098844"
"1007504","E","949822"
"1007505","J","954073"
"1007506","K","527243"
"1007507","K","916701"
"1007508","Z","982849"
"1007509","E","559018"
"1007510","Z","945121"
"1007511","E","164674"
"1007512","K","558922"
"1007513","J","949500"
"1007514","K","244037"
"1007515","E","172546"
"1007516","E","158228"
"1007517","J","787858"
"1007518","E","592379"
"1007519","K","547564"
"1007520","J","185395"
"1007521","E","442915"
"1007522","J","542873"
"1007523","E","653525"
"1007524","E","991949"
"1007525","E","558822"
"1007526","Z","743761"
"1007527","E","662793"
"1007528","K","116470"
"1007529","Z","878988"
"1007530","K","056312"
"1007531","J","810438"
"1007532","Z","182000"
"1007533","Z","888979"
"1007534","K","087990"
"1007535","Z","748016"
"1007536","E","012659"
"1007537","J","111729"
"1007538","J","206973"
"1007539","K","446027"
"1007540","J","492085"
"1007541","E","921578"
"1007542","E","300280"
"1007543","Z","694295"
"1007544","J","191224"
"1007545","E","523013"
"1007546","E","317218"
"1007547","E","261206"
"1007548","Z","391077"
"1007549","K","751157"
"1007550","J","856957"
"1007551","Z","765614"
"1007552","E","596603"
"1007553","Z","415765"
"1007554","K","661221"
"1007555","J","370286"
"1007556","E","099970"
"1007557","J","592300"
"1007558","J","533607"
"1007559","J","878720"
"1007560","K","186322"
"1007561","Z","785274"
"1007562","K","531351"
"1007563","K","193546"
"1007564","E","059404"
"1007565","K","687528"
"1007566","E","964517"
"1007567","Z","813022"
"1007568","J","044691"
"1007569","K","675585"
"1007570","K","946015"
"1007571","K","104998"
"1007572","E","593400"
"1007573","Z","297179"
"1007574","J","206372"
"1007575","K","544957"
"1007576","E","771059"
"1007577","J","303123"
"1007578","K","317006"
"1007579","J","731623"
"1007580","Z","647801"
"1007581","J","534124"
"1007582","J","516500"
"1007583","Z","422664"
"1007584","E","671722"
"1007585","J","260527"
"1007586","E","307313"
"1007587","J","131004"
"1007588","E","370656"
"1007589","Z","636730"
"1007590","J","283503"
"1007591","K","297998"
"1007592","Z","145680"
"1007593","K","298934"
"1007594","J","488612"
"1007595","K","537835"
"1007596","E","120275"
"1007597","Z","602553"
"1007598","K","027032"
"1007599","Z","534099"
"1007600","E","650562"
"1007601","J","944158"
"1007602","J","537509"
"1007603","J","629425"
"1007604","K","974146"
"1007605","Z","501328"
"1007606","J","506496"
"1007607","K","291034"
"1007608","Z","247643"
"1007609","E","298608"
"1007610","J","926961"
"1007611","E","108041"
"1007612","E","167167"
"1007613","K","998271"
"1007614","J","527634"
"1007615","K","486715"
"1007616","Z","586660"
"1007617","Z","490103"
"1007618","J","494630"
"1007619","E","174255"
"1007620","E","672648"
"1007621","E","768724"
"1007622","J","751687"
"1007623","J","749086"
"1007624","Z","779970"
"1007625","E","399848"
"1007626","Z","250252"
"1007627","K","921493"
"1007628","Z","230894"
"1007629","J","044085"
"1007630","J","439404"
"1007631","Z","270448"
"1007632","E","665339"
"1007633","Z","573132"
"1007634","K","518988"
"1007635","E","214385"
"1007636","Z","711032"
"1007637","E","384282"
"1007638","K","018659"
"1007639","Z","076683"
"1007640","Z","972870"
"1007641","J","089885"
"1007642","J","676547"
"1007643","Z","426647"
"1007644","Z","141297"
"1007645","J","846439"
"1007646","Z","493923"
"1007647","E","633198"
"1007648","K","255146"
"1007649","Z","284740"
"1007650","Z","717771"
"1007651","E","226141"
"1007652","E","589829"
"1007653","K","116617"
"1007654","J","582212"
"1007655","E","424620"
"1007656","E","768869"
"1007657","J","635276"
"1007658","E","436985"
"1007659","E","747527"
"1007660","E","475879"
"1007661","Z","377159"
"1007662","E","321420"
"1007663","J","972665"
"1007664","Z","028437"
"1007665","Z","334324"
"1007666","Z","060482"
"1007667","E","691778"
"1007668","E","481194"
"1007669","Z","283840"
"1007670","E","242187"
"1007671","E","670963"
"1007672","J","855229"
"1007673","E","849572"
"1007674","E","793010"
"1007675","K","242047"
"1007676","E","278213"
"1007677","E","542328"
"1007678","Z","479270"
"1007679","K","018910"
"1007680","E","137010"
"1007681","E","941414"
"1007682","Z","320748"
"1007683","Z","169632"
"1007684","J","117554"
"1007685","E","165368"
"1007686","Z","398759"
"1007687","E","007732"
"1007688","K","884825"
"1007689","K","769062"
"1007690","Z","658205"
"1007691","E","408816"
"1007692","J","325146"
"1007693","K","782254"
"1007694","E","758124"
"1007695","J","517853"
"1007696","Z","480732"
"1007697","K","940796"
"1007698","K","612451"
"1007699","K","159325"
"1007700","E","245584"
"1007701","Z","161993"
"1007702","E","161093"
"1007703","K","894065"
"1007704","J","996363"
"1007705","Z","360020"
"1007706","K","613502"
"1007707","Z","886130"
"1007708","J","472957"
"1007709","E","896893"
"1007710","J","168467"
"1007711","E","595160"
"1007712","E","459471"
"1007713","E","063420"
"1007714","J","107815"
"1007715","K","231933"
"1007716","K","846863"
"1007717","K","685471"
"1007718","J","252423"
"1007719","Z","676829"
"1007720","K","977598"
"1007721","E","602477"
"1007722","J","181701"
"1007723","K","961581"
"1007724","Z","144226"
"1007725","J","516470"
"1007726","E","384653"
"1007727","J","340198"
"1007728","E","768114"
"1007729","K","425945"
"1007730","E","333896"
"1007731","K","733807"
"1007732","E","604895"
"1007733","E","461008"
"1007734","E","896252"
"1007735","K","132758"
"1007736","J","352819"
"1007737","Z","796912"
"1007738","J","252595"
"1007739","Z","237087"
"1007740","Z","338122"
"1007741","J","916647"
"1007742","E","613309"
"1007743","K","354724"
"1007744","Z","224524"
"1007745","E","089212"
"1007746","Z","682952"
"1007747","K","456436"
"1007748","E","521929"
"1007749","E","327821"
"1007750","E","493506"
"1007751","E","545932"
"1007752","J","671308"
"1007753","E","198526"
"1007754","E","740520"
"1007755","E","205067"
"1007756","E","155125"
"1007757","Z","098908"
"1007758","J","873224"
"1007759","E","458713"
"1007760","J","472465"
"1007761","Z","822807"
"1007762","E","747765"
"1007763","Z","411400"
"1007764","E","093613"
"1007765","E","835470"
"1007766","K","622646"
"1007767","K","097698"
"1007768","K","318875"
"1007769","K","254692"
"1007770","Z","421347"
"1007771","J","170222"
"1007772","K","332944"
"1007773","Z","573117"
"1007774","E","355482"
"1007775","E","349869"
"1007776","K","446145"
"1007777","Z","063066"
"1007778","K","155581"
"1007779","E","739322"
"1007780","Z","746305"
"1007781","Z","263469"
"1007782","E","915449"
"1007783","J","567161"
"1007784","Z","663516"
"1007785","K","392557"
"1007786","K","529526"
"1007787","Z","062061"
"1007788","J","114465"
"1007789","Z","322703"
"1007790","J","157673"
"1007791","E","316596"
"1007792","K","707225"
"1007793","Z","431071"
"1007794","Z","087989"
"1007795","Z","230058"
"1007796","J","190923"
"1007797","K","227434"
"1007798","E","206544"
"1007799","E","309590"
"1007800","K","765726"
"1007801","Z","319838"
"1007802","E","098135"
"1007803","K","270514"
"1007804","E","982411"
"1007805","K","096664"
"1007806","K","069738"
"1007807","K","279223"
"1007808","K","914152"
"1007809","E","372969"
"1007810","Z","814699"
"1007811","J","375782"
"1007812","E","937823"
"1007813","J","560211"
"1007814","Z","497469"
"1007815","J","163976"
"1007816","E","064295"
"1007817","J","144008"
"1007818","Z","925421"
"1007819","Z","411995"
"1007820","J","118616"
"1007821","E","135492"
"1007822","K","808513"
"1007823","K","494795"
"1007824","Z","534542"
"1007825","K","830720"
"1007826","K","661704"
"1007827","E","616836"
"1007828","Z","018109"
"1007829","J","980753"
"1007830","Z","274372"
"1007831","J","994028"
"1007832","Z","745955"
"1007833","K","077808"
"1007834","E","359358"
"1007835","K","510890"
"1007836","J","994824"
"1007837","K","985989"
"1007838","E","560669"
"1007839","J","560541"
"1007840","J","190184"
"1007841","K","280530"
"1007842","K","472408"
"1007843","K","698331"
"1007844","J","166385"
"1007845","E","610904"
"1007846","Z","285189"
"1007847","Z","349354"
"1007848","Z","268133"
"1007849","J","082634"
"1007850","J","939513"
"1007851","Z","556101"
"1007852","K","182175"
"1007853","J","234188"
"1007854","K","373602"
"1007855","K","610316"
"1007856","J","767450"
"1007857","J","678257"
"1007858","J","442785"
"1007859","K","937805"
"1007860","Z","173648"
"1007861","E","057105"
"1007862","J","956477"
"1007863","K","127350"
"1007864","J","812755"
"1007865","J","784422"
"1007866","E","271476"
"1007867","E","714625"
"1007868","E","160364"
"1007869","K","130571"
"1007870","J","736210"
"1007871","E","018747"
"1007872","K","393008"
"1007873","J","490740"
"1007874","E","454733"
"1007875","E","201921"
"1007876","E","846584"
"1007877","E","145714"
"1007878","E","836398"
"1007879","J","670634"
"1007880","J","450849"
"1007881","J","763587"
"1007882","E","736040"
"1007883","Z","812895"
"1007884","J","976159"
"1007885","K","504273"
"1007886","E","920789"
"1007887","Z","411780"
"1007888","E","848307"
"1007889","E","710149"
